 m_0   m_1/2    m_~q       m_~g     events     M_eff:    [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 500    500    1146.6    1178.7   5.789e+00             6.691e-02  1.797e+00  9.319e-01   1.253e+00   1.150e+00   4.570e-01   1.126e-01   2.040e-02   0.000e+00   0.000e+00
 500    550    1232.5    1283.3   3.197e+00             2.166e-02  1.166e+00  4.893e-01   5.008e-01   5.742e-01   3.350e-01   8.707e-02   1.945e-02   3.536e-03   0.000e+00
 500    600    1318.7    1387.4   1.833e+00             1.473e-02  7.743e-01  2.508e-01   2.097e-01   2.768e-01   2.074e-01   8.162e-02   1.498e-02   2.995e-03   0.000e+00
 500    650    1405.0    1490.9   1.034e+00             6.693e-03  4.634e-01  1.639e-01   9.341e-02   1.247e-01   1.149e-01   5.183e-02   1.339e-02   1.282e-03   4.272e-04
 500    700    1491.4    1593.8   6.184e-01             2.562e-03  2.890e-01  1.095e-01   4.740e-02   5.799e-02   6.029e-02   3.587e-02   1.307e-02   2.391e-03   3.416e-04
 500    750    1577.8    1696.2   3.584e-01             1.946e-03  1.658e-01  8.537e-02   2.341e-02   2.378e-02   2.835e-02   1.951e-02   7.732e-03   2.367e-03   5.260e-05
 500    800    1664.1    1798.1   2.138e-01             9.930e-04  9.834e-02  5.769e-02   1.552e-02   1.066e-02   1.192e-02   1.089e-02   5.892e-03   1.589e-03   2.979e-04
 500    900    1836.4    2000.3   7.542e-02             2.940e-04  3.284e-02  2.593e-02   5.796e-03   2.604e-03   2.618e-03   2.506e-03   1.834e-03   8.260e-04   1.400e-04
 500   1000    2008.0    2200.6   2.716e-02             8.268e-05  1.145e-02  1.007e-02   2.945e-03   8.077e-04   4.579e-04   4.897e-04   4.643e-04   2.798e-04   8.268e-05
 500   1100    2178.7    2398.7   1.044e-02             2.794e-05  3.945e-03  4.318e-03   1.375e-03   3.508e-04   1.148e-04   9.002e-05   8.691e-05   5.587e-05   6.518e-05
 500   1200    2348.3    2593.5   1.695e-03             6.312e-06  7.243e-04  5.854e-04   2.367e-04   6.785e-05   3.472e-05   9.468e-06   1.262e-05   9.468e-06   4.734e-06
 600    100     633.6     293.4   6.211e+03             3.008e+02  5.365e+03  5.065e+02   3.808e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 600    150     679.3     416.4   1.496e+03             1.326e+01  1.059e+03  3.850e+02   3.382e+01   4.974e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 600    200     736.8     533.8   4.785e+02             1.684e+00  2.218e+02  2.173e+02   3.334e+01   3.873e+00   3.368e-01   1.684e-01   0.000e+00   0.000e+00   0.000e+00
 600    225     768.8     591.0   2.913e+02             1.021e+00  1.113e+02  1.429e+02   3.217e+01   3.791e+00   9.720e-02   4.860e-02   0.000e+00   0.000e+00   0.000e+00
 600    250     802.5     647.3   1.758e+02             1.001e+00  5.941e+01  8.591e+01   2.497e+01   3.827e+00   5.594e-01   1.472e-01   0.000e+00   0.000e+00   0.000e+00
 600    275     837.7     702.5   1.162e+02             8.751e-01  3.473e+01  5.515e+01   2.095e+01   3.817e+00   5.586e-01   5.586e-02   1.862e-02   0.000e+00   0.000e+00
 600    300     874.1     757.5   8.068e+01             7.296e-01  2.160e+01  3.556e+01   1.860e+01   3.672e+00   4.742e-01   3.648e-02   1.216e-02   0.000e+00   0.000e+00
 600    325     911.5     812.4   5.394e+01             4.791e-01  1.349e+01  2.104e+01   1.464e+01   3.703e+00   5.278e-01   4.872e-02   1.624e-02   0.000e+00   0.000e+00
 600    350     949.8     866.9   3.702e+01             5.226e-01  1.061e+01  1.280e+01   9.558e+00   2.986e+00   4.782e-01   5.560e-02   0.000e+00   0.000e+00   0.000e+00
 600    375     988.8     921.0   2.566e+01             3.476e-01  6.738e+00  8.190e+00   7.021e+00   2.693e+00   5.768e-01   8.786e-02   3.820e-03   0.000e+00   0.000e+00
 600    400    1028.4     974.6   1.740e+01             2.596e-01  4.731e+00  4.549e+00   4.777e+00   2.384e+00   5.887e-01   9.098e-02   1.070e-02   5.352e-03   0.000e+00
 600    450    1109.0    1081.0   8.903e+00             1.309e-01  2.711e+00  1.687e+00   2.097e+00   1.615e+00   5.443e-01   1.047e-01   1.240e-02   1.378e-03   0.000e+00
 600    500    1191.1    1186.2   4.930e+00             5.491e-02  1.822e+00  7.420e-01   9.097e-01   8.719e-01   4.096e-01   1.061e-01   1.410e-02   0.000e+00   0.000e+00
 600    550    1274.1    1290.6   2.758e+00             2.774e-02  1.184e+00  3.856e-01   3.619e-01   4.313e-01   2.685e-01   8.201e-02   1.469e-02   2.040e-03   0.000e+00
 600    600    1357.8    1394.3   1.641e+00             1.516e-02  7.640e-01  2.404e-01   1.658e-01   2.029e-01   1.679e-01   6.553e-02   1.586e-02   3.498e-03   2.332e-04
 600    650    1442.0    1497.5   9.741e-01             5.138e-03  4.973e-01  1.524e-01   7.531e-02   8.707e-02   9.126e-02   4.908e-02   1.244e-02   3.515e-03   5.408e-04
 600    700    1526.4    1600.2   5.759e-01             3.248e-03  2.995e-01  1.132e-01   3.873e-02   4.092e-02   3.792e-02   3.037e-02   9.906e-03   1.786e-03   2.436e-04
 600    750    1611.1    1702.3   3.611e-01             1.643e-03  1.813e-01  8.635e-02   2.435e-02   2.007e-02   1.972e-02   1.723e-02   8.914e-03   1.245e-03   2.490e-04
 600    800    1695.8    1804.0   2.166e-01             5.909e-04  1.055e-01  6.217e-02   1.474e-02   8.677e-03   9.517e-03   8.988e-03   5.163e-03   1.026e-03   2.488e-04
 600    900    1865.3    2005.9   8.266e-02             2.086e-04  3.531e-02  3.094e-02   6.859e-03   2.386e-03   2.178e-03   2.060e-03   1.552e-03   7.954e-04   3.130e-04
 600   1000    2034.5    2205.9   3.185e-02             8.148e-05  1.205e-02  1.358e-02   3.690e-03   8.497e-04   4.714e-04   3.550e-04   3.608e-04   2.619e-04   1.106e-04
 600   1100    2203.3    2404.0   1.176e-02             2.443e-05  4.000e-03  5.249e-03   1.650e-03   4.098e-04   1.438e-04   8.413e-05   7.871e-05   6.242e-05   2.714e-05
 600   1200    2371.2    2599.7   4.782e-03             5.336e-06  1.521e-03  2.086e-03   8.538e-04   2.094e-04   6.136e-05   2.001e-05   6.670e-06   8.004e-06   5.336e-06
 700    100     726.0     295.4   5.171e+03             3.139e+02  4.447e+03  3.833e+02   2.313e+01   3.304e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    150     765.8     419.8   1.141e+03             1.116e+01  7.853e+02  3.094e+02   3.379e+01   1.175e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    200     816.6     538.4   3.152e+02             1.022e+00  1.373e+02  1.440e+02   2.840e+01   4.088e+00   3.650e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    225     845.3     596.1   1.935e+02             1.165e+00  6.914e+01  9.639e+01   2.375e+01   2.829e+00   2.080e-01   4.160e-02   0.000e+00   0.000e+00   0.000e+00
 700    250     875.9     652.9   1.166e+02             8.064e-01  3.551e+01  5.748e+01   1.935e+01   2.974e+00   4.284e-01   5.040e-02   0.000e+00   0.000e+00   0.000e+00
 700    275     908.1     708.9   7.764e+01             7.642e-01  2.168e+01  3.700e+01   1.458e+01   3.136e+00   4.139e-01   6.368e-02   0.000e+00   0.000e+00   0.000e+00
 700    300     941.7     764.1   5.515e+01             5.659e-01  1.493e+01  2.319e+01   1.344e+01   2.662e+00   3.039e-01   4.192e-02   1.048e-02   0.000e+00   0.000e+00
 700    325     976.4     818.7   3.773e+01             4.998e-01  1.052e+01  1.409e+01   9.567e+00   2.563e+00   4.365e-01   5.632e-02   0.000e+00   0.000e+00   0.000e+00
 700    350    1012.2     873.4   2.818e+01             3.969e-01  8.606e+00  9.501e+00   6.834e+00   2.314e+00   4.792e-01   4.840e-02   0.000e+00   0.000e+00   0.000e+00
 700    375    1048.8     927.7   1.947e+01             3.572e-01  6.511e+00  6.120e+00   4.371e+00   1.601e+00   4.314e-01   6.740e-02   6.740e-03   0.000e+00   0.000e+00
 700    400    1086.2     981.6   1.494e+01             2.798e-01  5.017e+00  3.905e+00   3.606e+00   1.616e+00   4.462e-01   5.306e-02   4.824e-03   7.236e-03   0.000e+00
 700    450    1162.8    1088.4   7.638e+00             1.401e-01  2.750e+00  1.557e+00   1.577e+00   1.097e+00   4.055e-01   9.548e-02   1.364e-02   1.240e-03   0.000e+00
 700    500    1241.4    1193.9   4.235e+00             6.538e-02  1.829e+00  6.511e-01   6.295e-01   6.201e-01   3.235e-01   9.908e-02   1.550e-02   1.348e-03   6.740e-04
 700    550    1321.3    1298.4   2.419e+00             2.835e-02  1.165e+00  3.459e-01   2.722e-01   3.107e-01   2.068e-01   6.766e-02   1.890e-02   2.268e-03   3.780e-04
 700    600    1403.4    1402.0   1.471e+00             1.473e-02  7.627e-01  2.229e-01   1.224e-01   1.528e-01   1.187e-01   6.132e-02   1.253e-02   2.638e-03   2.198e-04
 700    650    1484.2    1504.9   9.194e-01             6.540e-03  5.169e-01  1.533e-01   6.161e-02   6.579e-02   6.305e-02   3.989e-02   1.099e-02   1.177e-03   1.308e-04
 700    700    1566.5    1607.3   5.626e-01             2.686e-03  3.122e-01  1.164e-01   3.602e-02   2.947e-02   3.105e-02   2.291e-02   9.401e-03   2.291e-03   7.900e-05
 700    750    1649.2    1709.2   3.460e-01             2.024e-03  1.873e-01  8.748e-02   2.010e-02   1.350e-02   1.480e-02   1.234e-02   6.941e-03   1.350e-03   1.446e-04
 700    800    1732.2    1810.7   2.082e-01             9.368e-04  1.065e-01  6.283e-02   1.299e-02   6.800e-03   6.860e-03   6.044e-03   3.929e-03   9.973e-04   3.324e-04
 700    900    1898.7    2012.2   8.443e-02             1.630e-04  3.727e-02  3.232e-02   6.910e-03   2.132e-03   1.756e-03   1.542e-03   1.354e-03   7.148e-04   2.508e-04
 700   1000    2065.3    2212.0   3.380e-02             9.936e-05  1.310e-02  1.448e-02   3.881e-03   9.108e-04   3.588e-04   2.870e-04   3.091e-04   3.091e-04   4.416e-05
 700   1100    2231.8    2410.0   1.338e-02             1.276e-05  4.267e-03  5.956e-03   2.297e-03   5.308e-04   1.225e-04   8.422e-05   4.338e-05   2.042e-05   2.552e-05
 700   1200    2397.9    2605.9   5.318e-03             1.087e-05  1.457e-03  2.351e-03   1.129e-03   2.790e-04   5.074e-05   1.450e-05   8.456e-06   6.040e-06   9.664e-06
 800    100     820.1     297.4   4.876e+03             3.071e+02  4.294e+03  2.497e+02   2.583e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    150     855.0     422.7   9.069e+02             7.526e+00  6.669e+02  2.048e+02   2.392e+01   3.226e+00   5.376e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    200     900.3     542.3   2.329e+02             1.711e+00  1.055e+02  1.009e+02   2.132e+01   3.093e+00   2.632e-01   1.316e-01   0.000e+00   0.000e+00   0.000e+00
 800    225     926.2     600.5   1.300e+02             1.090e+00  4.604e+01  6.231e+01   1.747e+01   2.781e+00   3.382e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    250     954.0     657.8   7.945e+01             7.952e-01  2.417e+01  3.808e+01   1.334e+01   2.636e+00   3.862e-01   4.544e-02   0.000e+00   0.000e+00   0.000e+00
 800    275     983.5     714.3   5.387e+01             8.772e-01  1.565e+01  2.363e+01   1.126e+01   2.171e+00   2.301e-01   5.752e-02   0.000e+00   0.000e+00   0.000e+00
 800    300    1014.4     770.1   3.724e+01             5.884e-01  9.910e+00  1.527e+01   8.929e+00   2.092e+00   4.016e-01   3.736e-02   9.340e-03   0.000e+00   0.000e+00
 800    325    1046.6     825.2   2.756e+01             5.199e-01  8.375e+00  9.865e+00   6.353e+00   2.029e+00   3.741e-01   3.804e-02   6.340e-03   0.000e+00   0.000e+00
 800    350    1079.9     879.5   2.069e+01             4.380e-01  6.631e+00  6.601e+00   4.862e+00   1.796e+00   3.154e-01   3.942e-02   8.760e-03   0.000e+00   0.000e+00
 800    375    1114.2     934.0   1.509e+01             3.344e-01  5.415e+00  4.350e+00   3.264e+00   1.341e+00   3.252e-01   5.216e-02   9.204e-03   0.000e+00   0.000e+00
 800    400    1149.4     988.1   1.150e+01             2.365e-01  4.544e+00  3.140e+00   2.256e+00   1.036e+00   2.365e-01   4.380e-02   6.570e-03   0.000e+00   0.000e+00
 800    450    1222.0    1095.2   6.476e+00             1.225e-01  2.915e+00  1.292e+00   1.118e+00   6.797e-01   2.971e-01   3.815e-02   1.040e-02   2.312e-03   0.000e+00
 800    500    1297.0    1201.2   3.775e+00             6.594e-02  1.885e+00  6.410e-01   5.009e-01   4.020e-01   2.105e-01   5.579e-02   1.268e-02   1.902e-03   0.000e+00
 800    550    1373.7    1306.0   2.266e+00             3.036e-02  1.209e+00  3.429e-01   2.211e-01   2.250e-01   1.568e-01   6.037e-02   1.643e-02   2.500e-03   7.144e-04
 800    600    1451.9    1409.8   1.370e+00             1.693e-02  7.904e-01  2.151e-01   9.426e-02   1.007e-01   8.862e-02   4.765e-02   1.254e-02   3.553e-03   0.000e+00
 800    650    1531.2    1512.8   8.549e-01             6.636e-03  5.133e-01  1.492e-01   4.845e-02   4.557e-02   4.845e-02   2.980e-02   1.139e-02   1.753e-03   2.504e-04
 800    700    1611.2    1614.9   5.285e-01             3.830e-03  3.102e-01  1.141e-01   3.026e-02   2.022e-02   2.313e-02   1.723e-02   7.890e-03   1.532e-03   1.532e-04
 800    750    1691.9    1716.7   3.342e-01             1.680e-03  1.886e-01  8.669e-02   1.949e-02   1.118e-02   1.037e-02   8.880e-03   5.088e-03   2.016e-03   1.920e-04
 800    800    1772.9    1802.6   2.099e-01             8.154e-04  1.120e-01  6.499e-02   1.287e-02   4.983e-03   5.043e-03   4.621e-03   3.231e-03   9.664e-04   3.926e-04
 800    900    1936.2    2019.1   8.236e-02             2.834e-04  3.686e-02  3.320e-02   6.419e-03   1.786e-03   1.281e-03   1.121e-03   7.885e-04   4.558e-04   1.355e-04
 800   1000    2100.1    2218.6   3.466e-02             8.608e-05  1.315e-02  1.518e-02   4.180e-03   9.845e-04   3.927e-04   2.260e-04   1.560e-04   1.829e-04   9.684e-05
 800   1100    2264.2    2416.4   1.391e-02             1.711e-05  4.524e-03  6.279e-03   2.300e-03   4.815e-04   1.246e-04   6.843e-05   5.132e-05   3.422e-05   1.955e-05
 800   1200    2428.2    2612.4   5.576e-03             8.022e-06  1.414e-03  2.471e-03   1.305e-03   2.899e-04   4.469e-05   2.063e-05   1.146e-05   3.438e-06   3.438e-06
 900    100     915.3     299.1   4.605e+03             2.393e+02  4.111e+03  2.209e+02   3.156e+01   2.630e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 900    150     946.2     425.2   7.817e+02             9.591e+00  5.936e+02  1.504e+02   2.524e+01   2.272e+00   5.048e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 900    200     986.9     545.7   1.786e+02             1.047e+00  8.593e+01  7.084e+01   1.719e+01   3.203e+00   3.080e-01   1.232e-01   0.000e+00   0.000e+00   0.000e+00
 900    225    1010.4     604.4   9.938e+01             8.395e-01  3.799e+01  4.505e+01   1.298e+01   2.064e+00   4.198e-01   3.498e-02   0.000e+00   0.000e+00   0.000e+00
 900    250    1035.7     662.1   5.808e+01             8.026e-01  1.903e+01  2.570e+01   1.020e+01   2.070e+00   2.534e-01   2.112e-02   0.000e+00   0.000e+00   0.000e+00
 900    275    1062.7     719.1   3.913e+01             8.283e-01  1.260e+01  1.538e+01   8.123e+00   1.777e+00   3.474e-01   8.016e-02   0.000e+00   0.000e+00   0.000e+00
 900    300    1091.2     775.3   2.786e+01             5.694e-01  8.804e+00  1.042e+01   5.878e+00   1.822e+00   3.329e-01   3.504e-02   0.000e+00   0.000e+00   0.000e+00
 900    325    1121.0     830.9   2.033e+01             5.998e-01  7.227e+00  6.456e+00   4.228e+00   1.452e+00   3.293e-01   2.940e-02   5.880e-03   0.000e+00   0.000e+00
 900    350    1152.1     885.8   1.514e+01             4.547e-01  5.412e+00  4.507e+00   3.317e+00   1.129e+00   3.004e-01   1.624e-02   0.000e+00   0.000e+00   0.000e+00
 900    375    1184.2     939.8   1.158e+01             3.982e-01  4.630e+00  2.890e+00   2.343e+00   1.015e+00   2.446e-01   4.835e-02   8.532e-03   2.844e-03   0.000e+00
 900    400    1217.3     994.2   8.849e+00             2.323e-01  3.811e+00  2.079e+00   1.557e+00   8.621e-01   2.609e-01   3.872e-02   6.114e-03   2.038e-03   0.000e+00
 900    450    1285.9    1101.7   5.512e+00             1.110e-01  2.863e+00  1.059e+00   7.627e-01   4.744e-01   1.893e-01   4.243e-02   7.616e-03   2.176e-03   1.088e-03
 900    500    1357.3    1207.9   3.482e+00             6.363e-02  1.936e+00  6.145e-01   3.987e-01   3.000e-01   1.260e-01   3.394e-02   7.272e-03   2.424e-03   0.000e+00
 900    550    1430.8    1313.1   2.117e+00             2.673e-02  1.285e+00  3.410e-01   1.823e-01   1.389e-01   9.826e-02   3.646e-02   6.597e-03   1.736e-03   3.472e-04
 900    600    1506.0    1417.2   1.282e+00             1.051e-02  7.991e-01  2.153e-01   8.331e-02   6.915e-02   6.208e-02   3.154e-02   8.897e-03   1.820e-03   0.000e+00
 900    650    1582.6    1520.5   8.112e-01             6.588e-03  5.207e-01  1.480e-01   4.282e-02   3.428e-02   3.221e-02   1.806e-02   6.100e-03   1.952e-03   4.880e-04
 900    700    1660.3    1622.9   5.089e-01             4.072e-03  3.157e-01  1.136e-01   2.624e-02   1.342e-02   1.463e-02   1.282e-02   6.484e-03   1.433e-03   4.524e-04
 900    750    1738.8    1724.5   3.250e-01             1.692e-03  1.919e-01  8.592e-02   1.824e-02   7.520e-03   7.896e-03   6.768e-03   3.760e-03   9.400e-04   3.290e-04
 900    800    1818.0    1825.7   2.078e-01             7.166e-04  1.128e-01  6.811e-02   1.126e-02   4.598e-03   3.643e-03   3.225e-03   2.359e-03   8.062e-04   2.090e-04
 900    900    1977.7    2026.6   8.497e-02             1.875e-04  3.932e-02  3.395e-02   7.075e-03   1.588e-03   8.875e-04   7.625e-04   7.625e-04   3.750e-04   6.250e-05
 900   1000    2138.7    2225.8   3.424e-02             1.170e-04  1.301e-02  1.545e-02   3.931e-03   8.831e-04   3.618e-04   1.968e-04   1.649e-04   9.044e-05   2.128e-05
 900   1100    2300.2    2423.4   1.381e-02             1.441e-05  4.240e-03  6.572e-03   2.239e-03   5.068e-04   1.225e-04   4.324e-05   1.201e-05   3.363e-05   9.608e-06
 900   1200    2461.9    2619.3   5.836e-03             8.928e-06  1.432e-03  2.687e-03   1.285e-03   3.236e-04   7.031e-05   1.674e-05   3.348e-06   3.348e-06   4.464e-06
1000    100    1011.2     300.5   4.616e+03             2.350e+02  4.164e+03  1.880e+02   2.721e+01   2.474e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1000    150    1038.9     427.3   7.394e+02             6.297e+00  5.910e+02  1.264e+02   1.429e+01   9.688e-01   4.844e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1000    200    1075.7     548.8   1.500e+02             1.176e+00  7.720e+01  5.727e+01   1.194e+01   1.940e+00   4.116e-01   5.880e-02   0.000e+00   0.000e+00   0.000e+00
1000    225    1097.1     607.8   7.905e+01             1.067e+00  3.331e+01  3.191e+01   1.017e+01   2.100e+00   4.668e-01   3.334e-02   0.000e+00   0.000e+00   0.000e+00
1000    250    1120.2     666.0   4.606e+01             1.051e+00  1.719e+01  1.864e+01   7.198e+00   1.638e+00   3.235e-01   0.000e+00   2.022e-02   0.000e+00   0.000e+00
1000    275    1145.0     723.3   2.987e+01             6.213e-01  1.077e+01  1.122e+01   5.681e+00   1.331e+00   2.156e-01   3.804e-02   0.000e+00   0.000e+00   0.000e+00
1000    300    1171.4     779.9   2.149e+01             6.172e-01  8.098e+00  6.972e+00   4.095e+00   1.409e+00   2.585e-01   3.336e-02   8.340e-03   0.000e+00   0.000e+00
1000    325    1199.1     835.9   1.572e+01             5.508e-01  6.171e+00  4.597e+00   3.029e+00   1.118e+00   1.967e-01   5.058e-02   1.124e-02   0.000e+00   0.000e+00
1000    350    1228.0     891.2   1.193e+01             4.825e-01  5.230e+00  3.103e+00   2.057e+00   8.260e-01   1.853e-01   3.474e-02   7.720e-03   3.860e-03   0.000e+00
1000    375    1258.0     946.0   9.353e+00             3.937e-01  4.451e+00  2.023e+00   1.588e+00   6.562e-01   1.996e-01   3.554e-02   5.468e-03   0.000e+00   0.000e+00
1000    400    1289.1    1000.1   7.480e+00             2.948e-01  3.767e+00  1.501e+00   1.124e+00   5.778e-01   1.815e-01   1.952e-02   1.366e-02   0.000e+00   0.000e+00
1000    450    1354.0    1107.8   4.625e+00             1.125e-01  2.596e+00  8.701e-01   5.575e-01   3.220e-01   1.355e-01   2.397e-02   8.336e-03   0.000e+00   0.000e+00
1000    500    1421.8    1214.4   3.048e+00             5.529e-02  1.914e+00  5.058e-01   2.636e-01   1.705e-01   9.952e-02   3.143e-02   7.566e-03   0.000e+00   0.000e+00
1000    550    1492.0    1319.8   1.943e+00             3.095e-02  1.275e+00  3.061e-01   1.339e-01   1.080e-01   5.853e-02   2.590e-02   4.037e-03   1.346e-03   0.000e+00
1000    600    1564.3    1424.2   1.246e+00             1.286e-02  8.273e-01  2.096e-01   7.477e-02   5.085e-02   4.141e-02   2.171e-02   6.231e-03   1.407e-03   2.010e-04
1000    650    1638.2    1527.7   7.891e-01             5.900e-03  5.210e-01  1.507e-01   4.322e-02   2.589e-02   2.059e-02   1.445e-02   5.900e-03   8.428e-04   6.020e-04
1000    700    1713.3    1630.4   4.897e-01             4.428e-03  3.112e-01  1.148e-01   2.140e-02   1.232e-02   1.011e-02   8.339e-03   4.280e-03   2.140e-03   3.690e-04
1000    750    1789.6    1732.4   3.217e-01             2.134e-03  1.926e-01  9.029e-02   1.647e-02   6.542e-03   5.011e-03   3.851e-03   3.016e-03   1.438e-03   3.712e-04
1000    800    1866.7    1833.6   2.086e-01             9.549e-04  1.183e-01  6.678e-02   1.179e-02   3.551e-03   2.298e-03   2.148e-03   1.671e-03   7.758e-04   2.089e-04
1000    900    2022.9    2034.4   8.749e-02             2.633e-04  3.991e-02  3.694e-02   6.947e-03   1.455e-03   6.521e-04   4.640e-04   3.511e-04   3.010e-04   1.881e-04
1000   1000    2180.7    2233.4   3.493e-02             7.672e-05  1.287e-02  1.622e-02   4.291e-03   8.768e-04   2.082e-04   1.260e-04   1.206e-04   7.672e-05   3.288e-05
1000   1100    2339.6    2430.9   1.427e-02             1.207e-05  4.483e-03  6.687e-03   2.397e-03   4.925e-04   1.159e-04   4.104e-05   1.931e-05   1.448e-05   4.828e-06
1000   1200    2498.9    2626.7   5.837e-03             6.588e-06  1.449e-03  2.622e-03   1.370e-03   3.063e-04   6.039e-05   1.427e-05   2.196e-06   3.294e-06   1.098e-06
1100    100    1107.6     301.8   4.334e+03             2.356e+02  3.946e+03  1.380e+02   7.140e+00   2.380e+00   4.760e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1100    150    1132.8     429.5   7.009e+02             7.235e+00  5.767e+02  1.004e+02   1.330e+01   3.034e+00   2.334e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1100    200    1166.2     551.6   1.329e+02             1.083e+00  7.649e+01  4.423e+01   9.348e+00   1.482e+00   2.280e-01   5.700e-02   0.000e+00   0.000e+00   0.000e+00
1100    225    1185.8     611.0   6.865e+01             1.136e+00  3.184e+01  2.691e+01   6.979e+00   1.298e+00   3.895e-01   6.492e-02   3.246e-02   0.000e+00   0.000e+00
1100    250    1207.1     669.4   4.002e+01             5.880e-01  1.672e+01  1.637e+01   4.978e+00   1.078e+00   2.156e-01   5.880e-02   1.960e-02   0.000e+00   0.000e+00
1100    275    1229.9     727.1   2.487e+01             6.944e-01  9.982e+00  9.114e+00   3.683e+00   1.178e+00   1.860e-01   3.720e-02   0.000e+00   0.000e+00   0.000e+00
1100    300    1254.3     784.1   1.726e+01             5.617e-01  7.505e+00  5.315e+00   2.670e+00   1.001e+00   1.628e-01   4.070e-02   8.140e-03   0.000e+00   0.000e+00
1100    325    1280.0     840.4   1.272e+01             5.242e-01  5.498e+00  3.445e+00   2.299e+00   7.535e-01   1.747e-01   2.730e-02   0.000e+00   0.000e+00   0.000e+00
1100    350    1307.0     896.1   9.620e+00             4.007e-01  4.861e+00  2.090e+00   1.425e+00   5.859e-01   2.003e-01   5.292e-02   3.780e-03   0.000e+00   0.000e+00
1100    375    1335.1     951.2   8.042e+00             4.058e-01  4.331e+00  1.503e+00   1.073e+00   5.340e-01   1.709e-01   2.136e-02   2.670e-03   0.000e+00   0.000e+00
1100    400    1364.3    1005.8   6.391e+00             2.516e-01  3.782e+00  1.050e+00   7.643e-01   3.964e-01   1.182e-01   2.097e-02   7.624e-03   0.000e+00   0.000e+00
1100    450    1425.5    1113.5   4.139e+00             1.547e-01  2.570e+00  6.474e-01   4.143e-01   2.077e-01   1.069e-01   3.156e-02   5.090e-03   1.018e-03   0.000e+00
1100    500    1489.9    1220.4   2.686e+00             5.892e-02  1.831e+00  3.724e-01   1.996e-01   1.350e-01   6.807e-02   1.373e-02   6.864e-03   0.000e+00   0.000e+00
1100    550    1557.0    1326.2   1.850e+00             2.547e-02  1.257e+00  3.067e-01   1.191e-01   6.814e-02   4.333e-02   2.283e-02   6.285e-03   1.323e-03   0.000e+00
1100    600    1626.3    1430.9   1.247e+00             1.584e-02  8.758e-01  2.144e-01   6.039e-02   3.564e-02   2.396e-02   1.346e-02   6.336e-03   1.584e-03   0.000e+00
1100    650    1697.5    1534.6   7.932e-01             7.706e-03  5.485e-01  1.533e-01   3.793e-02   1.770e-02   1.493e-02   8.548e-03   3.732e-03   6.020e-04   2.408e-04
1100    700    1770.1    1637.6   5.181e-01             3.282e-03  3.405e-01  1.223e-01   2.372e-02   1.104e-02   8.057e-03   4.849e-03   3.133e-03   1.044e-03   2.238e-04
1100    750    1844.1    1739.8   3.232e-01             1.206e-03  1.966e-01  9.415e-02   1.462e-02   6.682e-03   3.619e-03   3.016e-03   2.181e-03   9.744e-04   1.392e-04
1100    800    1919.0    1841.3   2.033e-01             8.874e-04  1.176e-01  6.614e-02   1.059e-02   3.224e-03   2.041e-03   1.183e-03   7.987e-04   6.508e-04   1.183e-04
1100    900    2071.4    2042.3   8.734e-02             2.142e-04  4.071e-02  3.623e-02   7.169e-03   1.336e-03   5.796e-04   4.914e-04   2.772e-04   2.268e-04   1.134e-04
1100   1000    2226.1    2241.3   3.581e-02             7.124e-05  1.344e-02  1.685e-02   4.077e-03   9.645e-04   1.480e-04   1.041e-04   7.124e-05   4.932e-05   3.288e-05
1100   1100    2382.1    2438.6   1.444e-02             1.715e-05  4.540e-03  6.779e-03   2.472e-03   4.557e-04   1.004e-04   3.430e-05   1.225e-05   1.225e-05   7.350e-06
1100   1200    2539.0    2634.4   5.906e-03             5.550e-06  1.435e-03  2.729e-03   1.348e-03   3.064e-04   6.105e-05   1.332e-05   4.440e-06   3.330e-06   0.000e+00
1200    100    1204.5     303.0   4.133e+03             2.136e+02  3.776e+03  1.277e+02   1.393e+01   2.322e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1200    150    1227.5     431.3   6.519e+02             7.491e+00  5.323e+02  9.625e+01   1.317e+01   2.270e+00   4.540e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
