 m_0   m_1/2    m_~q      m_~g     events     M_eff:     [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 500    500    1146.6    1178.7   9.794e+00             6.691e-02  1.882e+00  1.677e+00   2.672e+00   2.372e+00   8.800e-01   2.087e-01   3.426e-02   0.000e+00   0.000e+00
 500    550    1232.5    1283.3   5.143e+00             2.166e-02  1.198e+00  7.606e-01   1.055e+00   1.222e+00   6.726e-01   1.690e-01   3.626e-02   7.711e-03   0.000e+00
 500    600    1318.7    1387.4   2.785e+00             1.473e-02  7.876e-01  3.419e-01   4.383e-01   5.859e-01   4.204e-01   1.633e-01   2.751e-02   5.868e-03   0.000e+00
 500    650    1405.0    1490.9   1.480e+00             6.693e-03  4.666e-01  2.016e-01   1.716e-01   2.693e-01   2.314e-01   1.034e-01   2.607e-02   2.344e-03   6.666e-04
 500    700    1491.4    1593.8   8.491e-01             2.562e-03  2.901e-01  1.194e-01   7.897e-02   1.257e-01   1.281e-01   7.054e-02   2.831e-02   4.681e-03   7.995e-04
 500    750    1577.8    1696.2   4.673e-01             1.946e-03  1.667e-01  8.968e-02   3.609e-02   4.967e-02   6.128e-02   3.895e-02   1.636e-02   6.477e-03   8.046e-05
 500    800    1664.1    1798.1   2.643e-01             9.930e-04  9.854e-02  5.894e-02   2.151e-02   2.084e-02   2.468e-02   2.180e-02   1.241e-02   3.307e-03   1.103e-03
 500    900    1836.4    2000.3   8.698e-02             2.940e-04  3.289e-02  2.612e-02   6.797e-03   4.420e-03   5.332e-03   5.145e-03   3.740e-03   1.879e-03   3.169e-04
 500   1000    2008.0    2200.6   2.906e-02             8.268e-05  1.145e-02  1.007e-02   3.094e-03   9.335e-04   7.244e-04   8.113e-04   1.142e-03   5.733e-04   1.243e-04
 500   1100    2178.7    2398.7   1.078e-02             2.794e-05  3.945e-03  4.318e-03   1.394e-03   3.664e-04   2.014e-04   1.697e-04   1.357e-04   9.097e-05   1.061e-04
 500   1200    2348.3    2593.5   1.778e-03             6.312e-06  7.243e-04  5.854e-04   2.578e-04   6.929e-05   5.248e-05   2.005e-05   2.268e-05   2.472e-05   9.043e-06
 600    100     633.6     293.4   1.317e+04             6.537e+02  1.140e+04  1.029e+03   7.898e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 600    150     679.3     416.4   3.367e+03             3.194e+01  2.446e+03  8.109e+02   6.848e+01   9.550e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 600    200     736.8     533.8   1.063e+03             1.979e+00  5.102e+02  4.736e+02   6.834e+01   8.028e+00   6.653e-01   3.326e-01   0.000e+00   0.000e+00   0.000e+00
 600    225     768.8     591.0   6.270e+02             1.223e+00  2.454e+02  3.079e+02   6.496e+01   7.199e+00   1.723e-01   8.555e-02   0.000e+00   0.000e+00   0.000e+00
 600    250     802.5     647.3   3.713e+02             1.230e+00  1.230e+02  1.873e+02   5.107e+01   7.323e+00   1.123e+00   3.061e-01   0.000e+00   0.000e+00   0.000e+00
 600    275     837.7     702.5   2.407e+02             8.751e-01  6.775e+01  1.210e+02   4.242e+01   7.476e+00   1.005e+00   1.073e-01   1.862e-02   0.000e+00   0.000e+00
 600    300     874.1     757.5   1.650e+02             7.866e-01  3.892e+01  7.824e+01   3.863e+01   7.356e+00   9.425e-01   6.878e-02   2.037e-02   0.000e+00   0.000e+00
 600    325     911.5     812.4   1.092e+02             4.791e-01  2.271e+01  4.675e+01   3.082e+01   7.333e+00   9.676e-01   8.859e-02   3.939e-02   0.000e+00   0.000e+00
 600    350     949.8     866.9   7.210e+01             5.442e-01  1.710e+01  2.813e+01   1.954e+01   5.767e+00   9.141e-01   1.050e-01   0.000e+00   0.000e+00   0.000e+00
 600    375     988.8     921.0   4.956e+01             3.546e-01  9.720e+00  1.817e+01   1.480e+01   5.284e+00   1.061e+00   1.588e-01   6.212e-03   0.000e+00   0.000e+00
 600    400    1028.4     974.6   3.280e+01             2.641e-01  6.133e+00  1.003e+01   1.031e+01   4.767e+00   1.108e+00   1.595e-01   2.003e-02   8.555e-03   0.000e+00
 600    450    1109.0    1081.0   1.584e+01             1.309e-01  3.032e+00  3.447e+00   4.677e+00   3.319e+00   1.019e+00   1.951e-01   2.179e-02   2.167e-03   0.000e+00
 600    500    1191.1    1186.2   8.288e+00             5.491e-02  1.896e+00  1.341e+00   2.083e+00   1.902e+00   7.905e-01   1.971e-01   2.390e-02   0.000e+00   0.000e+00
 600    550    1274.1    1290.6   4.307e+00             2.774e-02  1.206e+00  6.023e-01   7.876e-01   9.548e-01   5.375e-01   1.571e-01   2.831e-02   4.794e-03   0.000e+00
 600    600    1357.8    1394.3   2.416e+00             1.516e-02  7.720e-01  3.257e-01   3.258e-01   4.563e-01   3.543e-01   1.321e-01   2.698e-02   6.557e-03   3.661e-04
 600    650    1442.0    1497.5   1.345e+00             5.138e-03  4.988e-01  1.785e-01   1.500e-01   1.894e-01   1.910e-01   9.812e-02   2.487e-02   7.407e-03   8.542e-04
 600    700    1526.4    1600.2   7.514e-01             3.248e-03  3.006e-01  1.211e-01   6.343e-02   9.120e-02   8.615e-02   6.123e-02   2.076e-02   3.425e-03   3.817e-04
 600    750    1611.1    1702.3   4.469e-01             1.643e-03  1.817e-01  8.971e-02   3.390e-02   4.016e-02   4.340e-02   3.471e-02   1.868e-02   2.262e-03   7.248e-04
 600    800    1695.8    1804.0   2.605e-01             5.909e-04  1.055e-01  6.311e-02   2.011e-02   1.581e-02   2.174e-02   1.976e-02   1.044e-02   2.724e-03   6.687e-04
 600    900    1865.3    2005.9   9.171e-02             2.086e-04  3.533e-02  3.102e-02   7.463e-03   3.811e-03   3.803e-03   3.850e-03   3.720e-03   1.528e-03   8.159e-04
 600   1000    2034.5    2205.9   3.343e-02             8.148e-05  1.208e-02  1.358e-02   3.820e-03   1.024e-03   6.899e-04   5.833e-04   5.496e-04   6.541e-04   2.760e-04
 600   1100    2203.3    2404.0   1.205e-02             2.443e-05  4.000e-03  5.262e-03   1.667e-03   4.597e-04   1.665e-04   1.527e-04   1.259e-04   1.001e-04   4.600e-05
 600   1200    2371.2    2599.7   4.837e-03             5.336e-06  1.521e-03  2.086e-03   8.549e-04   2.335e-04   6.710e-05   2.460e-05   1.126e-05   1.374e-05   9.924e-06
 700    100     726.0     295.4   1.113e+04             6.765e+02  9.606e+03  7.944e+02   4.693e+01   8.065e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    150     765.8     419.8   2.723e+03             2.585e+01  1.931e+03  6.931e+02   7.062e+01   2.327e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    200     816.6     538.4   7.496e+02             1.620e+00  3.372e+02  3.410e+02   6.067e+01   8.396e+00   7.406e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 700    225     845.3     596.1   4.545e+02             1.375e+00  1.643e+02  2.307e+02   5.179e+01   5.912e+00   4.157e-01   7.630e-02   0.000e+00   0.000e+00   0.000e+00
 700    250     875.9     652.9   2.636e+02             8.711e-01  7.524e+01  1.377e+02   4.252e+01   6.245e+00   9.572e-01   1.039e-01   0.000e+00   0.000e+00   0.000e+00
 700    275     908.1     708.9   1.705e+02             7.642e-01  4.159e+01  8.893e+01   3.176e+01   6.434e+00   8.407e-01   1.776e-01   0.000e+00   0.000e+00   0.000e+00
 700    300     941.7     764.1   1.192e+02             5.999e-01  2.701e+01  5.527e+01   3.007e+01   5.551e+00   5.972e-01   8.045e-02   1.825e-02   0.000e+00   0.000e+00
 700    325     976.4     818.7   7.817e+01             4.998e-01  1.633e+01  3.342e+01   2.155e+01   5.416e+00   8.362e-01   1.141e-01   0.000e+00   0.000e+00   0.000e+00
 700    350    1012.2     873.4   5.636e+01             4.155e-01  1.318e+01  2.193e+01   1.507e+01   4.701e+00   9.713e-01   8.704e-02   0.000e+00   0.000e+00   0.000e+00
 700    375    1048.8     927.7   3.826e+01             3.572e-01  9.206e+00  1.441e+01   9.958e+00   3.333e+00   8.376e-01   1.402e-01   1.145e-02   0.000e+00   0.000e+00
 700    400    1086.2     981.6   2.724e+01             2.835e-01  6.303e+00  8.668e+00   7.763e+00   3.207e+00   8.893e-01   9.895e-02   7.962e-03   1.742e-02   0.000e+00
 700    450    1162.8    1088.4   1.335e+01             1.401e-01  3.081e+00  3.209e+00   3.597e+00   2.345e+00   7.699e-01   1.808e-01   2.770e-02   2.005e-03   0.000e+00
 700    500    1241.4    1193.9   6.893e+00             6.538e-02  1.895e+00  1.181e+00   1.524e+00   1.362e+00   6.455e-01   1.876e-01   2.880e-02   2.360e-03   1.078e-03
 700    550    1321.3    1298.4   3.696e+00             2.835e-02  1.183e+00  5.274e-01   6.570e-01   7.102e-01   4.257e-01   1.244e-01   3.410e-02   4.308e-03   6.105e-04
 700    600    1403.4    1402.0   2.110e+00             1.473e-02  7.679e-01  2.942e-01   2.715e-01   3.605e-01   2.561e-01   1.172e-01   2.300e-02   4.782e-03   3.552e-04
 700    650    1484.2    1504.9   1.216e+00             6.540e-03  5.187e-01  1.737e-01   1.199e-01   1.472e-01   1.440e-01   8.263e-02   1.920e-02   3.221e-03   5.891e-04
 700    700    1566.5    1607.3   6.917e-01             2.686e-03  3.128e-01  1.227e-01   5.804e-02   6.320e-02   6.464e-02   4.461e-02   1.830e-02   4.494e-03   1.211e-04
 700    750    1649.2    1709.2   4.139e-01             2.024e-03  1.873e-01  9.102e-02   2.938e-02   2.779e-02   3.221e-02   2.638e-02   1.435e-02   3.194e-03   2.280e-04
 700    800    1732.2    1810.7   2.441e-01             9.368e-04  1.066e-01  6.376e-02   1.676e-02   1.396e-02   1.753e-02   1.398e-02   7.497e-03   2.520e-03   5.176e-04
 700    900    1898.7    2012.2   9.207e-02             1.630e-04  3.727e-02  3.249e-02   7.414e-03   2.867e-03   3.385e-03   3.840e-03   2.796e-03   1.323e-03   4.913e-04
 700   1000    2065.3    2212.0   3.525e-02             9.936e-05  1.310e-02  1.455e-02   3.928e-03   1.135e-03   4.865e-04   5.905e-04   5.823e-04   6.210e-04   1.282e-04
 700   1100    2231.8    2410.0   1.360e-02             1.276e-05  4.267e-03  5.956e-03   2.322e-03   5.750e-04   1.512e-04   1.288e-04   8.718e-05   3.553e-05   4.063e-05
 700   1200    2397.9    2605.9   5.376e-03             1.087e-05  1.457e-03  2.351e-03   1.138e-03   2.790e-04   7.031e-05   1.596e-05   1.284e-05   1.902e-05   1.990e-05
 800    100     820.1     297.4   1.054e+04             6.627e+02  9.281e+03  5.446e+02   5.259e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    150     855.0     422.7   2.257e+03             1.708e+01  1.699e+03  4.816e+02   5.181e+01   6.832e+00   8.613e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    200     900.3     542.3   6.037e+02             2.718e+00  2.859e+02  2.591e+02   4.862e+01   6.632e+00   4.331e-01   2.798e-01   0.000e+00   0.000e+00   0.000e+00
 800    225     926.2     600.5   3.303e+02             1.236e+00  1.172e+02  1.649e+02   4.048e+01   5.877e+00   7.015e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 800    250     954.0     657.8   1.962e+02             7.952e-01  5.567e+01  1.019e+02   3.130e+01   5.696e+00   7.767e-01   1.120e-01   0.000e+00   0.000e+00   0.000e+00
 800    275     983.5     714.3   1.251e+02             8.772e-01  3.038e+01  6.216e+01   2.651e+01   4.615e+00   4.844e-01   1.018e-01   0.000e+00   0.000e+00   0.000e+00
 800    300    1014.4     770.1   8.405e+01             5.884e-01  1.655e+01  3.974e+01   2.149e+01   4.742e+00   8.273e-01   9.009e-02   2.436e-02   0.000e+00   0.000e+00
 800    325    1046.6     825.2   5.860e+01             5.199e-01  1.243e+01  2.506e+01   1.521e+01   4.490e+00   7.927e-01   8.440e-02   1.124e-02   0.000e+00   0.000e+00
 800    350    1079.9     879.5   4.192e+01             4.380e-01  8.858e+00  1.641e+01   1.158e+01   3.909e+00   6.356e-01   8.169e-02   1.618e-02   0.000e+00   0.000e+00
 800    375    1114.2     934.0   2.922e+01             3.344e-01  6.928e+00  1.034e+01   7.829e+00   2.973e+00   6.958e-01   9.816e-02   1.659e-02   0.000e+00   0.000e+00
 800    400    1149.4     988.1   2.092e+01             2.365e-01  5.417e+00  7.151e+00   5.341e+00   2.216e+00   4.665e-01   8.476e-02   1.082e-02   0.000e+00   0.000e+00
 800    450    1222.0    1095.2   1.091e+01             1.225e-01  3.156e+00  2.688e+00   2.724e+00   1.510e+00   6.144e-01   7.549e-02   1.926e-02   5.676e-03   0.000e+00
 800    500    1297.0    1201.2   5.898e+00             6.594e-02  1.952e+00  1.137e+00   1.208e+00   9.379e-01   4.605e-01   1.095e-01   2.374e-02   3.176e-03   0.000e+00
 800    550    1373.7    1306.0   3.281e+00             3.036e-02  1.220e+00  4.768e-01   5.150e-01   5.440e-01   3.326e-01   1.250e-01   2.928e-02   4.836e-03   1.934e-03
 800    600    1451.9    1409.8   1.853e+00             1.693e-02  7.976e-01  2.612e-01   1.948e-01   2.534e-01   2.038e-01   9.627e-02   2.228e-02   7.106e-03   0.000e+00
 800    650    1531.2    1512.8   1.094e+00             6.636e-03  5.141e-01  1.672e-01   9.201e-02   1.140e-01   1.152e-01   5.943e-02   2.132e-02   3.243e-03   3.881e-04
 800    700    1611.2    1614.9   6.429e-01             3.830e-03  3.109e-01  1.209e-01   4.457e-02   4.723e-02   5.669e-02   3.866e-02   1.642e-02   3.225e-03   5.210e-04
 800    750    1691.9    1716.7   3.872e-01             1.680e-03  1.886e-01  8.931e-02   2.768e-02   2.232e-02   2.332e-02   2.074e-02   9.695e-03   3.376e-03   2.990e-04
 800    800    1772.9    1802.6   2.351e-01             8.154e-04  1.121e-01  6.621e-02   1.533e-02   9.158e-03   1.198e-02   9.982e-03   6.822e-03   1.872e-03   7.960e-04
 800    900    1936.2    2019.1   8.817e-02             2.834e-04  3.690e-02  3.325e-02   6.806e-03   2.768e-03   2.806e-03   2.609e-03   1.622e-03   8.660e-04   2.167e-04
 800   1000    2100.1    2218.6   3.605e-02             8.608e-05  1.315e-02  1.520e-02   4.231e-03   1.231e-03   7.028e-04   4.813e-04   3.411e-04   3.664e-04   2.286e-04
 800   1100    2264.2    2416.4   1.413e-02             1.711e-05  4.524e-03  6.279e-03   2.334e-03   5.007e-04   1.310e-04   9.159e-05   1.251e-04   6.508e-05   3.634e-05
 800   1200    2428.2    2612.4   5.616e-03             8.022e-06  1.414e-03  2.471e-03   1.305e-03   2.899e-04   4.660e-05   2.444e-05   2.973e-05   7.251e-06   7.251e-06
 900    100     915.3     299.1   1.000e+04             5.163e+02  8.924e+03  4.857e+02   7.171e+01   5.812e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 900    150     946.2     425.2   1.974e+03             2.140e+01  1.521e+03  3.672e+02   5.873e+01   4.712e+00   1.177e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 900    200     986.9     545.7   4.754e+02             1.176e+00  2.325e+02  1.930e+02   4.063e+01   7.214e+00   6.066e-01   3.082e-01   0.000e+00   0.000e+00   0.000e+00
 900    225    1010.4     604.4   2.643e+02             8.395e-01  9.876e+01  1.265e+02   3.250e+01   4.609e+00   9.561e-01   8.721e-02   0.000e+00   0.000e+00   0.000e+00
 900    250    1035.7     662.1   1.469e+02             8.026e-01  4.294e+01  7.229e+01   2.549e+01   4.749e+00   5.418e-01   5.373e-02   0.000e+00   0.000e+00   0.000e+00
 900    275    1062.7     719.1   9.749e+01             8.283e-01  2.446e+01  4.565e+01   2.140e+01   4.218e+00   7.742e-01   1.633e-01   0.000e+00   0.000e+00   0.000e+00
 900    300    1091.2     775.3   6.487e+01             5.694e-01  1.415e+01  2.980e+01   1.536e+01   4.209e+00   7.118e-01   7.305e-02   0.000e+00   0.000e+00   0.000e+00
 900    325    1121.0     830.9   4.490e+01             5.998e-01  1.045e+01  1.844e+01   1.116e+01   3.526e+00   6.506e-01   6.563e-02   1.060e-02   0.000e+00   0.000e+00
 900    350    1152.1     885.8   3.127e+01             4.547e-01  6.882e+00  1.189e+01   8.587e+00   2.719e+00   6.914e-01   4.682e-02   0.000e+00   0.000e+00   0.000e+00
 900    375    1184.2     939.8   2.271e+01             3.982e-01  5.695e+00  7.242e+00   6.295e+00   2.411e+00   5.334e-01   1.017e-01   2.223e-02   8.637e-03   0.000e+00
 900    400    1217.3     994.2   1.617e+01             2.323e-01  4.286e+00  4.783e+00   4.131e+00   2.030e+00   6.028e-01   8.502e-02   1.417e-02   3.470e-03   0.000e+00
 900    450    1285.9    1101.7   9.001e+00             1.110e-01  3.060e+00  2.215e+00   1.927e+00   1.167e+00   4.107e-01   9.122e-02   1.464e-02   3.616e-03   1.808e-03
 900    500    1357.3    1207.9   5.172e+00             6.363e-02  1.992e+00  1.070e+00   9.790e-01   7.050e-01   2.682e-01   7.075e-02   1.811e-02   5.208e-03   0.000e+00
 900    550    1430.8    1313.1   2.886e+00             2.673e-02  1.304e+00  4.909e-01   4.303e-01   3.220e-01   2.218e-01   7.214e-02   1.360e-02   3.677e-03   5.704e-04
 900    600    1506.0    1417.2   1.661e+00             1.051e-02  8.038e-01  2.480e-01   1.940e-01   1.692e-01   1.483e-01   6.392e-02   1.838e-02   4.794e-03   0.000e+00
 900    650    1582.6    1520.5   1.004e+00             6.588e-03  5.212e-01  1.619e-01   8.451e-02   9.159e-02   8.223e-02   3.720e-02   1.357e-02   4.389e-03   8.039e-04
 900    700    1660.3    1622.9   6.003e-01             4.072e-03  3.164e-01  1.168e-01   4.494e-02   3.295e-02   3.522e-02   3.220e-02   1.414e-02   2.840e-03   7.393e-04
 900    750    1738.8    1724.5   3.647e-01             1.692e-03  1.919e-01  8.737e-02   2.604e-02   1.492e-02   1.941e-02   1.439e-02   6.720e-03   1.558e-03   5.250e-04
 900    800    1818.0    1825.7   2.262e-01             7.166e-04  1.130e-01  6.925e-02   1.245e-02   8.140e-03   8.381e-03   8.118e-03   4.240e-03   1.513e-03   3.337e-04
 900    900    1977.7    2026.6   8.860e-02             1.875e-04  3.932e-02  3.408e-02   7.395e-03   1.736e-03   1.573e-03   1.834e-03   1.510e-03   8.261e-04   1.401e-04
 900   1000    2138.7    2225.8   3.534e-02             1.170e-04  1.301e-02  1.548e-02   4.045e-03   9.939e-04   5.586e-04   4.625e-04   3.010e-04   3.047e-04   3.450e-05
 900   1100    2300.2    2423.4   1.399e-02             1.441e-05  4.241e-03  6.572e-03   2.246e-03   5.284e-04   1.389e-04   6.440e-05   1.720e-05   5.265e-05   1.652e-05
 900   1200    2461.9    2619.3   5.885e-03             8.928e-06  1.432e-03  2.687e-03   1.285e-03   3.236e-04   8.322e-05   2.965e-05   4.076e-06   2.169e-05   7.375e-06
1000    100    1011.2     300.5   9.931e+03             5.041e+02  8.958e+03  4.037e+02   6.026e+01   5.550e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1000    150    1038.9     427.3   1.877e+03             1.441e+01  1.503e+03  3.213e+02   3.508e+01   2.182e+00   1.045e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1000    200    1075.7     548.8   4.203e+02             1.555e+00  2.148e+02  1.664e+02   3.175e+01   4.658e+00   1.001e+00   1.196e-01   0.000e+00   0.000e+00   0.000e+00
1000    225    1097.1     607.8   2.208e+02             1.147e+00  8.950e+01  9.664e+01   2.745e+01   4.944e+00   1.019e+00   6.415e-02   0.000e+00   0.000e+00   0.000e+00
1000    250    1120.2     666.0   1.237e+02             1.157e+00  4.040e+01  5.758e+01   1.966e+01   4.106e+00   7.626e-01   0.000e+00   5.592e-02   0.000e+00   0.000e+00
1000    275    1145.0     723.3   7.567e+01             6.213e-01  2.063e+01  3.488e+01   1.571e+01   3.233e+00   5.156e-01   8.586e-02   0.000e+00   0.000e+00   0.000e+00
1000    300    1171.4     779.9   5.170e+01             6.172e-01  1.306e+01  2.172e+01   1.197e+01   3.628e+00   5.878e-01   9.403e-02   1.648e-02   0.000e+00   0.000e+00
1000    325    1199.1     835.9   3.499e+01             5.508e-01  8.368e+00  1.360e+01   8.882e+00   2.970e+00   4.665e-01   1.251e-01   2.831e-02   0.000e+00   0.000e+00
1000    350    1228.0     891.2   2.428e+01             4.825e-01  6.410e+00  8.791e+00   6.019e+00   2.051e+00   4.433e-01   6.462e-02   1.532e-02   7.180e-03   0.000e+00
1000    375    1258.0     946.0   1.758e+01             3.937e-01  5.050e+00  5.318e+00   4.619e+00   1.625e+00   4.805e-01   7.799e-02   1.384e-02   0.000e+00   0.000e+00
1000    400    1289.1    1000.1   1.332e+01             2.948e-01  4.100e+00  3.714e+00   3.237e+00   1.482e+00   4.191e-01   4.365e-02   3.024e-02   0.000e+00   0.000e+00
1000    450    1354.0    1107.8   7.274e+00             1.125e-01  2.683e+00  1.801e+00   1.495e+00   8.091e-01   3.135e-01   4.632e-02   1.313e-02   0.000e+00   0.000e+00
1000    500    1421.8    1214.4   4.348e+00             5.529e-02  1.964e+00  8.854e-01   7.012e-01   4.331e-01   2.263e-01   6.669e-02   1.583e-02   0.000e+00   0.000e+00
1000    550    1492.0    1319.8   2.531e+00             3.095e-02  1.287e+00  4.072e-01   3.164e-01   2.775e-01   1.426e-01   5.735e-02   9.340e-03   2.554e-03   0.000e+00
1000    600    1564.3    1424.2   1.537e+00             1.286e-02  8.298e-01  2.455e-01   1.512e-01   1.265e-01   1.051e-01   5.056e-02   1.174e-02   2.964e-03   3.419e-04
1000    650    1638.2    1527.7   9.333e-01             5.900e-03  5.215e-01  1.667e-01   7.866e-02   6.504e-02   4.829e-02   3.180e-02   1.236e-02   2.131e-03   9.808e-04
1000    700    1713.3    1630.4   5.557e-01             4.428e-03  3.114e-01  1.176e-01   3.445e-02   2.840e-02   2.665e-02   1.894e-02   8.365e-03   4.398e-03   6.101e-04
1000    750    1789.6    1732.4   3.583e-01             2.134e-03  1.926e-01  9.083e-02   2.199e-02   1.622e-02   1.488e-02   9.481e-03   6.947e-03   2.420e-03   6.882e-04
1000    800    1866.7    1833.6   2.224e-01             9.549e-04  1.183e-01  6.773e-02   1.256e-02   7.223e-03   5.152e-03   5.131e-03   3.371e-03   1.443e-03   4.150e-04
1000    900    2022.9    2034.4   9.039e-02             2.633e-04  3.991e-02  3.699e-02   7.171e-03   2.209e-03   1.133e-03   9.252e-04   7.298e-04   6.363e-04   3.953e-04
1000   1000    2180.7    2233.4   3.548e-02             7.672e-05  1.287e-02  1.624e-02   4.312e-03   9.296e-04   2.430e-04   3.375e-04   2.476e-04   1.236e-04   5.298e-05
1000   1100    2339.6    2430.9   1.442e-02             1.207e-05  4.483e-03  6.687e-03   2.397e-03   5.167e-04   2.015e-04   5.012e-05   3.066e-05   2.810e-05   9.367e-06
1000   1200    2498.9    2626.7   5.849e-03             6.588e-06  1.449e-03  2.622e-03   1.372e-03   3.063e-04   6.039e-05   1.840e-05   3.572e-06   6.046e-06   2.474e-06
1100    100    1107.6     301.8   9.158e+03             4.985e+02  8.335e+03  3.007e+02   1.417e+01   5.897e+00   4.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1100    150    1132.8     429.5   1.789e+03             1.618e+01  1.471e+03  2.588e+02   3.432e+01   7.585e+00   5.581e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1100    200    1166.2     551.6   3.736e+02             1.682e+00  2.119e+02  1.315e+02   2.437e+01   3.525e+00   5.329e-01   1.062e-01   0.000e+00   0.000e+00   0.000e+00
1100    225    1185.8     611.0   1.940e+02             1.136e+00  8.308e+01  8.521e+01   2.025e+01   3.255e+00   8.084e-01   1.538e-01   9.594e-02   0.000e+00   0.000e+00
1100    250    1207.1     669.4   1.087e+02             5.880e-01  3.759e+01  5.273e+01   1.412e+01   2.882e+00   5.545e-01   1.492e-01   4.000e-02   0.000e+00   0.000e+00
1100    275    1229.9     727.1   6.502e+01             6.944e-01  1.928e+01  3.014e+01   1.105e+01   3.345e+00   4.162e-01   9.938e-02   0.000e+00   0.000e+00   0.000e+00
1100    300    1254.3     784.1   4.188e+01             5.617e-01  1.168e+01  1.784e+01   8.556e+00   2.729e+00   3.993e-01   1.042e-01   1.463e-02   0.000e+00   0.000e+00
1100    325    1280.0     840.4   2.814e+01             5.242e-01  7.263e+00  1.058e+01   7.178e+00   2.135e+00   4.030e-01   6.233e-02   0.000e+00   0.000e+00   0.000e+00
1100    350    1307.0     896.1   1.898e+01             4.007e-01  5.712e+00  6.168e+00   4.498e+00   1.576e+00   4.927e-01   1.219e-01   6.706e-03   0.000e+00   0.000e+00
1100    375    1335.1     951.2   1.467e+01             4.058e-01  4.793e+00  4.248e+00   3.294e+00   1.430e+00   4.430e-01   5.323e-02   4.781e-03   0.000e+00   0.000e+00
1100    400    1364.3    1005.8   1.061e+01             2.516e-01  4.046e+00  2.567e+00   2.299e+00   1.109e+00   2.822e-01   4.040e-02   1.739e-02   0.000e+00   0.000e+00
1100    450    1425.5    1113.5   6.267e+00             1.547e-01  2.696e+00  1.289e+00   1.220e+00   5.493e-01   2.760e-01   6.954e-02   1.111e-02   1.742e-03   0.000e+00
1100    500    1489.9    1220.4   3.706e+00             5.892e-02  1.864e+00  6.175e-01   5.555e-01   3.923e-01   1.687e-01   3.268e-02   1.648e-02   0.000e+00   0.000e+00
1100    550    1557.0    1326.2   2.332e+00             2.547e-02  1.269e+00  3.851e-01   2.887e-01   1.913e-01   1.086e-01   4.682e-02   1.443e-02   2.236e-03   0.000e+00
1100    600    1626.3    1430.9   1.485e+00             1.584e-02  8.801e-01  2.535e-01   1.341e-01   8.947e-02   6.361e-02   3.008e-02   1.473e-02   3.244e-03   0.000e+00
1100    650    1697.5    1534.6   8.906e-01             7.706e-03  5.491e-01  1.602e-01   6.133e-02   4.514e-02   4.010e-02   1.737e-02   8.353e-03   9.178e-04   3.987e-04
1100    700    1770.1    1637.6   5.730e-01             3.282e-03  3.410e-01  1.250e-01   3.468e-02   2.576e-02   2.277e-02   1.102e-02   7.031e-03   2.131e-03   3.606e-04
1100    750    1844.1    1739.8   3.515e-01             1.206e-03  1.966e-01  9.528e-02   1.756e-02   1.459e-02   1.031e-02   8.258e-03   4.958e-03   2.234e-03   2.355e-04
1100    800    1919.0    1841.3   2.142e-01             8.874e-04  1.176e-01  6.647e-02   1.187e-02   5.789e-03   5.054e-03   3.255e-03   1.609e-03   1.396e-03   2.053e-04
1100    900    2071.4    2042.3   8.981e-02             2.142e-04  4.071e-02  3.636e-02   7.421e-03   1.564e-03   8.953e-04   1.135e-03   8.541e-04   4.889e-04   1.741e-04
1100   1000    2226.1    2241.3   3.625e-02             7.124e-05  1.344e-02  1.685e-02   4.085e-03   1.061e-03   1.933e-04   1.832e-04   1.661e-04   1.284e-04   5.660e-05
1100   1100    2382.1    2438.6   1.465e-02             1.715e-05  4.540e-03  6.779e-03   2.472e-03   6.079e-04   1.364e-04   4.276e-05   1.394e-05   1.902e-05   1.243e-05
1100   1200    2539.0    2634.4   5.915e-03             5.550e-06  1.435e-03  2.729e-03   1.348e-03   3.064e-04   6.105e-05   1.332e-05   4.440e-06   1.221e-05   0.000e+00
1200    100    1204.5     303.0   8.984e+03             4.619e+02  8.202e+03  2.821e+02   3.191e+01   6.497e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1200    150    1227.5     431.3   1.666e+03             1.653e+01  1.359e+03  2.467e+02   3.582e+01   6.395e+00   1.279e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
