analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs      bkg      bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs  s95exp  robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood             
atlas_conf_2016_076  SR_t_df                    44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     3.0      3.7      1.5             0.0                0.0280827966931    0.0                0.0280827966931    5.1     5.7     0.0                0                  0.0                0.0                0                  0.0                0.10084467235075473    
atlas_conf_2016_076  SR_t_sf                    44050.0        44.0363          57.2195760408      0.265714606693      0.00658829235609    3.2463740257e-05     0.0051404494315    0.730691541557    0.000498406140878  0.730691711539    5.0      4.7      2.0             0.000116732092194  0.0165929367716    1.13180748809e-05  0.0165929406317    6.3     6.1     0.000815944354207  0                  0.000686200533407  0.000842696628115  0                  0.000708698911551  0.006937392809116174   
atlas_conf_2016_076  SR_w_df                    44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     6.0      5.3      2.2             0.0                0.0280827966931    0.0                0.0280827966931    7.4     6.8     0.0                0                  0.0                0.0                0                  0.0                0.03758670296117533    
atlas_conf_2016_076  SR_w_sf                    44050.0        44.0363          57.2195760408      0.265714606693      0.0242150887747     0.000102006076533    0.0188111963533    0.0077812755258   0.00158470451272   0.00794100353866  13.0     12.0     4.0             0.000427174770663  0.000176701392392  3.59863229364e-05  0.000180328582071  11.1    10.3    0.00169470237417   0.000521436986481  0.00146056585157   0.00182632974304   0.000561936946596  0.00157400785946   0.025732743267994768   
atlas_conf_2016_078  Meff_2j_1200               44050.0        44.0363          57.2195760408      0.265714606693      10.93562609         0.049179576831       8.5012697975       0.170857539814    0.746315005483     0.765622874737    270.0    297.0    29.0            0.193051409803     0.00387992496676   0.0169477227988    0.0173861762849    45.0    60.0    0.188917106611     0.161014406287     0.161718070856     0.141687829958     0.120760804716     0.121288553142     1.2058696033882703     
atlas_conf_2016_078  Meff_2j_1600               44050.0        44.0363          57.2195760408      0.265714606693      6.79966352376       0.0293197249032      5.30553908148      0.131985045135    0.452968090999     0.471805196668    96.0     121.0    13.0            0.120481036815     0.00299718743706   0.0102862431903    0.0107140063236    18.0    30.0    0.294752171193     0.251765475497     0.253481745124     0.176851302716     0.151059285298     0.152089047075     3.6709770093875074     
atlas_conf_2016_078  Meff_2j_2000               44050.0        44.0363          57.2195760408      0.265714606693      2.66694060502       0.00960835837106     2.11040916159      0.0757253780902   0.174233362642     0.189977886988    29.0     42.0     6.0             0.0479243070283    0.0017196126398    0.00395658496835   0.00431412010064   10.0    16.0    0.211040916159     0.179884542693     0.182466644686     0.131900572599     0.112427839183     0.114041652929     3.5248691947291575     
atlas_conf_2016_078  Meff_2j_800                44050.0        44.0363          57.2195760408      0.265714606693      6.54540123293       0.0286980718381      5.1023239248       0.130561123072    0.440361080535     0.459308271325    650.0    610.0    50.0            0.11586631767      0.00296485224852   0.00999995641176   0.0104302194173    137.0   107.0   0.037243240327     0.0317449515316    0.0319717646184    0.0476852703252    0.040645405232     0.0409358107731    0.3446113700121658     
atlas_conf_2016_078  Meff_3j_1200               44050.0        44.0363          57.2195760408      0.265714606693      7.98332066364       0.0344224744142      6.24027818703      0.143039096317    0.535340161866     0.554120268517    363.0    355.0    33.0            0.141707595484     0.00324820878041   0.0121567925068    0.0125832612757    78.0    71.0    0.0800035665004    0.0683528326496    0.0687476964304    0.0878912420709    0.0750918443192    0.075525638332     0.002126698135069026   
atlas_conf_2016_078  Meff_4j_1000               44050.0        44.0363          57.2195760408      0.265714606693      1.0825226538        0.00411732664123     0.851018676454     0.0495183213761   0.068951951963     0.0848907287719   97.0     84.0     7.0             0.0193253901089    0.00112448869174   0.00156579803396   0.00192774435572   35.0    24.0    0.0243148193272    0.0203370823219    0.0210839278638    0.0354591115189    0.0296582450528    0.0307473948014    1.0087676773301384     
atlas_conf_2016_078  Meff_4j_1400               44050.0        44.0363          57.2195760408      0.265714606693      2.24327750186       0.00836328197381     1.7662749158       0.0705927370785   0.14288150202      0.159368937211    71.0     66.0     8.0             0.0401095213676    0.00160305786541   0.00324463004431   0.00361903559588   26.0    23.0    0.0679336506077    0.0578811484143    0.0589211250956    0.0767945615565    0.0654308634249    0.0666064892385    0.07720523217906321    
atlas_conf_2016_078  Meff_4j_1800               44050.0        44.0363          57.2195760408      0.265714606693      1.88053875035       0.00629750041604     1.49317292628      0.061354243868    0.123413852021     0.13782351799     37.0     27.0     3.2             0.0339077744106    0.00139326518958   0.00280254817096   0.00312977062083   23.0    13.0    0.064920562012     0.0550931459466    0.056120617781     0.114859455867     0.0974724889825    0.0992903237663    1.649532591446317      
atlas_conf_2016_078  Meff_4j_2200               44050.0        44.0363          57.2195760408      0.265714606693      0.803522405359      0.00204793440535     0.647162890208     0.0351359270283   0.0596362861436    0.0692171943461   10.0     4.8      1.1             0.0146961232031    0.000797885540527  0.001354252881     0.00157182130075   12.0    6.6     0.0539302408507    0.0444705576234    0.0457799484111    0.0980549833649    0.0808555593153    0.0832362698383    2.346614752287612      
atlas_conf_2016_078  Meff_4j_2600               44050.0        44.0363          57.2195760408      0.265714606693      0.540372032         0.00124571331979     0.438999890549     0.0274801483577   0.0449565704458    0.0526901487947   3.0      2.7      0.6             0.00996904577698   0.000624033998262  0.00102089799656   0.00119651625579   5.2     5.1     0.0844230558748    0.0678053935626    0.0702444451957    0.0860784099115    0.0691349110834    0.0716217872584    0.0056106772116137175  
atlas_conf_2016_078  Meff_5j_1400               44050.0        44.0363          57.2195760408      0.265714606693      0.730052795145      0.00166794219081     0.593038508636     0.0318006526528   0.0605986225674    0.0684359157622   64.0     68.0     9.0             0.0134670376175    0.000722146335018  0.00137610613443   0.00155407960619   21.0    23.0    0.0282399289827    0.0228954098469    0.023507465125     0.0257842829842    0.0209045046429    0.0214633377228    0.15270005291497948    
atlas_conf_2016_078  Meff_6j_1800               44050.0        44.0363          57.2195760408      0.265714606693      0.495921596745      0.00144365630691     0.396590645746     0.029432131262    0.0341218595307    0.0450616427625   10.0     5.5      1.0             0.00900599382205   0.000668360676577  0.000774857550036  0.00102328403527   11.4    7.0     0.0347886531356    0.0283061010189    0.0298798943961    0.0566558065351    0.0460985073736    0.0486615423022    1.9423623577860842     
atlas_conf_2016_078  Meff_6j_2200               44050.0        44.0363          57.2195760408      0.265714606693      0.136859769812      0.000247106538356    0.112055845565     0.0123045501329   0.012569816927     0.0175898337557   1.0      0.82     0.35            0.00254462444768   0.000279418346521  0.000285442167644  0.000399439411478  3.63    3.21    0.0308693789436    0.022922456806     0.0251904533898    0.0349083631044    0.025921656762     0.0284864005623    0.004259778902936377   
atlas_conf_2016_096  2LADF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     55.0     57.6     8.5             0.0                0.0280827966931    0.0                0.0280827966931    20.0    21.8    0.0                0                  0.0                0.0                0                  0.0                0.07984820292254578    
atlas_conf_2016_096  2LASF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     56.0     70.0     12.0            0.0                0.0280827966931    0.0                0.0280827966931    17.7    24.6    0.0                0                  0.0                0.0                0                  0.0                1.175229780360277      
atlas_conf_2016_096  2LBDF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     8.0      8.5      3.6             0.0                0.0280827966931    0.0                0.0280827966931    8.6     9.0     0.0                0                  0.0                0.0                0                  0.0                0.016621309724397      
atlas_conf_2016_096  2LBSF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     19.0     20.7     5.0             0.0                0.0280827966931    0.0                0.0280827966931    11.9    13.0    0.0                0                  0.0                0.0                0                  0.0                0.08384027114938754    
atlas_conf_2016_096  2LCDF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     2.0      3.1      2.3             0.0                0.0280827966931    0.0                0.0280827966931    4.7     5.4     0.0                0                  0.0                0.0                0                  0.0                0.19996800191638658    
atlas_conf_2016_096  2LCSF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     9.0      10.2     3.3             0.0                0.0280827966931    0.0                0.0280827966931    8.3     9.1     0.0                0                  0.0                0.0                0                  0.0                0.08643289401194575    
atlas_conf_2016_096  3LH                        44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     0.0      0.98     0.5             0.0                0.0280827966931    0.0                0.0280827966931    3.01    3.09    0.0                0                  0.0                0.0                0                  0.0                1.7622467336602972     
atlas_conf_2016_096  3LI                        44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     2.0      4.41     1.14            0.0                0.0280827966931    0.0                0.0280827966931    3.93    5.67    0.0                0                  0.0                0.0                0                  0.0                1.3971053055939837     
cms_pas_sus_15_011   SRA_b0_a.lowMET            44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    28.0     28.2     5.10881590978   0.0                0.0280827966931    0.0                0.0280827966931    14.5    15.1    0.0                0                  0.0                0.0                0                  0.0                0.004294635616635071   
cms_pas_sus_15_011   SRA_b0_b.mediumMET         44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    6.0      8.7      2.63153947339   0.0                0.0280827966931    0.0                0.0280827966931    6.3     7.8     0.0                0                  0.0                0.0                0                  0.0                0.5981617204764694     
cms_pas_sus_15_011   SRA_b0_c.highMET           44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    5.0      3.3      1.90394327647   0.0                0.0280827966931    0.0                0.0280827966931    8.0     6.6     0.0                0                  0.0                0.0                0                  0.0                0.29983539119240255    
cms_pas_sus_15_011   SRA_b0_d.vhighMET          44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    6.0      1.9      1.10679718106   9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    9.8     6.3     7.35203739847e-05  0                  6.01744618216e-05  0.000114365026198  0                  9.36047183892e-05  2.42825179782564       
cms_pas_sus_15_011   SRA_b1_a.lowMET            44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    21.0     14.2     3.88908729653   0.0                0.0280827966931    0.0                0.0280827966931    17.7    12.9    0.0                0                  0.0                0.0                0                  0.0                1.1509774906183121     
cms_pas_sus_15_011   SRA_b1_b.mediumMET         44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    6.0      5.8      2.82577423019   0.0                0.0280827966931    0.0                0.0280827966931    7.9     7.7     0.0                0                  0.0                0.0                0                  0.0                0.001394001851227318   
cms_pas_sus_15_011   SRA_b1_c.highMET           44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    1.0      5.0      2.72855272993   0.0                0.0280827966931    0.0                0.0280827966931    3.5     5.4     0.0                0                  0.0                0.0                0                  0.0                2.7305090221990564     
cms_pas_sus_15_011   SRA_b1_d.vhighMET          44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    3.0      1.6      1.81245689604   0.0                0.0280827966931    0.0                0.0280827966931    6.7     6.0     0.0                0                  0.0                0.0                0                  0.0                0.2334128201382904     
cms_pas_sus_15_011   SRB_b0_a.lowMET            44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    20.0     23.1     4.34165866922   0.0                0.0280827966931    0.0                0.0280827966931    10.7    12.7    0.0                0                  0.0                0.0                0                  0.0                0.28519628268388786    
cms_pas_sus_15_011   SRB_b0_b.mediumMET         44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    10.0     8.2      2.82577423019   0.0                0.0280827966931    0.0                0.0280827966931    10.1    8.9     0.0                0                  0.0                0.0                0                  0.0                0.15847815073153151    
cms_pas_sus_15_011   SRB_b0_c.highMET           44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    2.0      0.8      0.860232526704  0.0                0.0280827966931    0.0                0.0280827966931    5.3     4.6     0.0                0                  0.0                0.0                0                  0.0                0.47738226698585146    
cms_pas_sus_15_011   SRB_b0_d.vhighMET          44050.0        7.2842           57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.00012512454676   0.165036272047    1.8699932263e-05   0.165036273107    0.0      1.5      1.81245689604   1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    3.0     3.3     4.17081822532e-05  0                  3.14855526161e-05  3.79165293211e-05  0                  2.8623229651e-05   1.7893633710812549     
cms_pas_sus_15_011   SRB_b1_a.lowMET            44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    43.0     44.6     7.17112264572   0.0                0.0280827966931    0.0                0.0280827966931    17.9    18.6    0.0                0                  0.0                0.0                0                  0.0                0.0446041871164596     
cms_pas_sus_15_011   SRB_b1_b.mediumMET         44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    22.0     16.7     4.53982378513   0.0                0.0280827966931    0.0                0.0280827966931    17.2    13.7    0.0                0                  0.0                0.0                0                  0.0                0.5780298369008489     
cms_pas_sus_15_011   SRB_b1_c.highMET           44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    3.0      0.6      0.874642784227  0.0                0.0280827966931    0.0                0.0280827966931    7.1     6.0     0.0                0                  0.0                0.0                0                  0.0                1.0258589551546173     
cms_pas_sus_15_011   SRB_b1_d.vhighMET          44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    3.0      1.4      1.81245689604   0.0                0.0280827966931    0.0                0.0280827966931    6.9     6.0     0.0                0                  0.0                0.0                0                  0.0                0.27840519492992166    
cms_pas_sus_15_011   SRC_ATLAS                  44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    12.0     12.0     3.45253530033   0.0                0.0280827966931    0.0                0.0280827966931    10.0    10.0    0.0                0                  0.0                0.0                0                  0.0                0.0006021159122984938  
cms_pas_sus_15_011   SRD_cen_a.vlowMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.0971956477178     0.000435546405212    0.0124717994257    0.00265907167364  0.00109358610057   0.00287516829506  132.0    126.7    12.3            0.00171217147053   0.000365046494281  0.000150131256771  0.000394712980843  36.7    33.7    0.000339831047021  0.000211349412037  0.000290962349338  0.000370083069011  0.000230163899755  0.000316864042158  0.05564787910617244    
cms_pas_sus_15_011   SRD_cen_a.vlowMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.03305014336       0.000163388658873    0.0042421483865    0.00162855180203  0.000405378173041  0.00167824683378  305.0    344.2    23.9            0.000582376703893  0.000223573186079  5.56517082234e-05  0.000230395490758  35.2    54.4    0.000120515579162  4.23245334971e-05  0.000101628641554  7.79806688694e-05  2.73864628511e-05  6.57597092409e-05  2.1557536006303275     
cms_pas_sus_15_011   SRD_cen_a.vlowMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.130245697019      0.000598935068837    0.0167139360965    0.00311814740356  0.00149389521779   0.00345753758505  437.0    470.9    29.9            0.00229454656605   0.000428069987584  0.000205087067597  0.000474662637634  49.6    69.0    0.000336974518074  0.000222652710826  0.00028757959555   0.00024223095792   0.000160051803724  0.000206723883178  1.153315694286886      
cms_pas_sus_15_011   SRD_cen_b.lowMll_b0        44050.0        7.2842           57.2195760408      0.265714606693      0.048690906056      0.000259375343037    0.00620427487301   0.00205040050399  0.000640546961626  0.00214812537735  33.0     38.2     6.2             0.000851744168613  0.000281486025095  8.79364874146e-05  0.000294902031431  13.2    16.2    0.000470020823713  0.000203132519254  0.000390437716359  0.000382979930433  0.000165515386059  0.000318134435552  0.44185195313685066    
cms_pas_sus_15_011   SRD_cen_b.lowMll_b1        44050.0        7.2842           57.2195760408      0.265714606693      0.00196579119103    1.93216224812e-06    0.00025025030216   0.16503631948     3.7400045158e-05   0.165036323718    96.0     93.9     10.4            3.43552211856e-05  0.0226567529008    5.13440668268e-06  0.0226567534826    29.5    28.0    8.48306109018e-06  0                  6.40387213902e-06  8.93751079144e-06  0                  6.7469367179e-06   0.006354009753757949   
cms_pas_sus_15_011   SRD_cen_b.lowMll_b_all     44050.0        7.2842           57.2195760408      0.265714606693      0.0506566972471     0.000261307505285    0.00645452517517   0.00205802204762  0.000644899571099  0.00215669891391  129.0    132.2    12.6            0.000886099389799  0.000282532336786  8.8534028596e-05   0.000296079035984  30.9    34.0    0.000208884309876  9.44187364515e-05  0.000174656630374  0.00018983897574   8.58099693045e-05  0.000158732055252  0.07144952533685255    
cms_pas_sus_15_011   SRD_cen_c.mediumMll_b0     44050.0        7.2842           57.2195760408      0.265714606693      0.00664263184558    3.29987192887e-05    0.000845624211809  0.0963681017327   8.19130273719e-05  0.0963681365458   106.0    93.1     10.5            0.000116090196838  0.013229744067     1.12453018e-05     0.0132297488462    39.0    29.3    2.16826720977e-05  0                  1.823812428e-05    2.8860894601e-05   0                  2.42760016013e-05  0.6364513531192886     
cms_pas_sus_15_011   SRD_cen_c.mediumMll_b1     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    165.0    154.8    13.4            0.0                0.0280827966931    0.0                0.0280827966931    43.3    36.3    0.0                0                  0.0                0.0                0                  0.0                0.21050688215146746    
cms_pas_sus_15_011   SRD_cen_c.mediumMll_b_all  44050.0        7.2842           57.2195760408      0.265714606693      0.00664263184558    3.29987192887e-05    0.000845624211809  0.0963681017327   8.19130273719e-05  0.0963681365458   271.0    247.9    17.8            0.000116090196838  0.013229744067     1.12453018e-05     0.0132297488462    65.3    48.2    1.29498347903e-05  0                  1.08926010248e-05  1.75440707844e-05  0                  1.47569885253e-05  0.6969896812954528     
cms_pas_sus_15_011   SRD_cen_d.highMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    42.0     48.1     7.0             0.0                0.0280827966931    0.0                0.0280827966931    14.9    18.2    0.0                0                  0.0                0.0                0                  0.0                0.48185527144248713    
cms_pas_sus_15_011   SRD_cen_d.highMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    121.0    116.6    11.8            0.0                0.0280827966931    0.0                0.0280827966931    34.3    31.4    0.0                0                  0.0                0.0                0                  0.0                0.03893299046773425    
cms_pas_sus_15_011   SRD_cen_d.highMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    163.0    164.7    14.5            0.0                0.0280827966931    0.0                0.0280827966931    35.8    36.6    0.0                0                  0.0                0.0                0                  0.0                0.030122419746018265   
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b0      44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    141.0    109.9    11.4            9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    58.0    32.7    1.24224080181e-05  0                  1.01674090664e-05  2.20336289006e-05  0                  1.80339365704e-05  3.1348440516142233     
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b1      44050.0        7.2842           57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    6.49000240913e-05  0.180440602634    1.04500038791e-05  0.180440602937    366.0    357.9    24.6            8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    65.7    59.9    9.87823806565e-07  0                  7.26971350526e-07  1.08347285628e-06  0                  7.97362566437e-07  0.020223418456415374   
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b_all   44050.0        7.2842           57.2195760408      0.265714606693      0.00612401598727    3.22481894484e-05    0.000785399689141  0.120866252608    8.04317049904e-05  0.12086627937     507.0    467.8    29.9            0.000107822367472  0.0165929343796    1.10419407746e-05  0.0165929380536    103.6   73.3    7.58107808051e-06  0                  6.3078348741e-06   1.07148661547e-05  0                  8.91530276885e-06  0.8111051504539575     
cms_pas_sus_15_011   SRE_for_a.vlowMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    45.0     34.7     6.0             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    26.4    18.8    2.72916539792e-05  0                  2.23374896156e-05  3.83244502686e-05  0                  3.13675386092e-05  1.1681630854696483     
cms_pas_sus_15_011   SRE_for_a.vlowMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    90.0     72.9     9.4             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    40.8    26.8    1.76593055159e-05  0                  1.44536697513e-05  2.68843158601e-05  0                  2.20040942482e-05  1.4234566766948644     
cms_pas_sus_15_011   SRE_for_a.vlowMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.0113194609453     6.40652763292e-05    0.0014409966505    0.1545815066      0.000159499629253  0.154581588887    135.0    107.6    11.9            0.000197824970552  0.0212214802724    2.18966570459e-05  0.021221491569     54.6    32.9    2.63918800457e-05  0                  2.16010486909e-05  4.37992902886e-05  0                  3.58485488912e-05  2.349040112809673      
cms_pas_sus_15_011   SRE_for_b.lowMll_b0        44050.0        7.2842           57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.00012512454676   0.165036272047    1.8699932263e-05   0.165036273107    14.0     15.0     3.7             1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    10.3    10.5    1.21480142485e-05  0                  9.17054930567e-06  1.19166235009e-05  0                  8.99587217604e-06  0.04788517076548076    
cms_pas_sus_15_011   SRE_for_b.lowMll_b1        44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    36.0     31.7     5.7             0.0                0.0280827966931    0.0                0.0280827966931    20.0    17.1    0.0                0                  0.0                0.0                0                  0.0                0.22408514097724       
cms_pas_sus_15_011   SRE_for_b.lowMll_b_all     44050.0        7.2842           57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.00012512454676   0.165036272047    1.8699932263e-05   0.165036273107    50.0     46.6     7.1             1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    22.3    20.1    5.61096622241e-06  0                  4.23572456719e-06  6.22510182884e-06  0                  4.69933621136e-06  0.083158879646102      
cms_pas_sus_15_011   SRE_for_c.mediumMll_b0     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    40.0     44.4     5.9             0.0                0.0280827966931    0.0                0.0280827966931    14.4    17.3    0.0                0                  0.0                0.0                0                  0.0                0.3128197723411045     
cms_pas_sus_15_011   SRE_for_c.mediumMll_b1     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    52.0     54.5     7.5             0.0                0.0280827966931    0.0                0.0280827966931    18.8    20.3    0.0                0                  0.0                0.0                0                  0.0                0.08608139741389957    
cms_pas_sus_15_011   SRE_for_c.mediumMll_b_all  44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    92.0     98.9     10.1            0.0                0.0280827966931    0.0                0.0280827966931    23.1    27.3    0.0                0                  0.0                0.0                0                  0.0                0.32320522078896435    
cms_pas_sus_15_011   SRE_for_d.highMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    19.0     22.3     4.7             0.0                0.0280827966931    0.0                0.0280827966931    10.8    12.6    0.0                0                  0.0                0.0                0                  0.0                0.30570209933387205    
cms_pas_sus_15_011   SRE_for_d.highMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    35.0     54.3     7.8             0.0                0.0280827966931    0.0                0.0280827966931    11.1    18.5    0.0                0                  0.0                0.0                0                  0.0                4.344165979448498      
cms_pas_sus_15_011   SRE_for_d.highMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    54.0     76.7     9.6             0.0                0.0280827966931    0.0                0.0280827966931    12.8    22.9    0.0                0                  0.0                0.0                0                  0.0                3.9821538120283972     
cms_pas_sus_15_011   SRE_for_e.vhighMll_b0      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    92.0     84.9     10.3            0.0                0.0280827966931    0.0                0.0280827966931    33.1    27.8    0.0                0                  0.0                0.0                0                  0.0                0.190406714591382      
cms_pas_sus_15_011   SRE_for_e.vhighMll_b1      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    206.0    214.5    19.4            0.0                0.0280827966931    0.0                0.0280827966931    41.4    45.5    0.0                0                  0.0                0.0                0                  0.0                0.19769065541304548    
cms_pas_sus_15_011   SRE_for_e.vhighMll_b_all   44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    298.0    299.4    25.0            0.0                0.0280827966931    0.0                0.0280827966931    56.0    57.2    0.0                0                  0.0                0.0                0                  0.0                0.021035856860928185   
