analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
atlas_1712_08119     SRI-MLL-20                 44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     34.0      29.0      6.0             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    20.0     17.0     5.32475197658e-05  0                  3.91865645463e-05  6.2644140901e-05   0                  4.61018406427e-05  0.301948524915012       
atlas_1712_08119     SRI-MLL-30                 44050.0        119.5271         57.2195760408      0.265714606693      0.00612401598727    3.22481894484e-05    0.0128876948991    1.98330532688     0.00131981115916   1.98330576602     40.0      38.0      6.0             0.000107822367472  0.0165929343796    1.10419407746e-05  0.0165929380536    19.0     18.0     0.000678299731531  0                  0.000564379189372  0.000715983049949  0                  0.000595733588781  0.03353881919819961     
atlas_1712_08119     SRI-MLL-40                 44050.0        119.5271         57.2195760408      0.265714606693      0.00612401598727    3.22481894484e-05    0.0128876948991    1.98330532688     0.00131981115916   1.98330576602     48.0      41.0      7.0             0.000107822367472  0.0165929343796    1.10419407746e-05  0.0165929380536    26.0     20.0     0.000495680573042  0                  0.000412430946079  0.000644384744954  0                  0.000536160229903  0.4274601397788598      
atlas_1712_08119     SRI-MLL-60                 44050.0        119.5271         57.2195760408      0.265714606693      0.00612401598727    3.22481894484e-05    0.0128876948991    1.98330532688     0.00131981115916   1.98330576602     52.0      43.0      7.0             0.000107822367472  0.0165929343796    1.10419407746e-05  0.0165929380536    27.0     20.0     0.000477322033299  0                  0.000397155725854  0.000644384744954  0                  0.000536160229903  0.6933003316822158      
atlas_1712_08119     SRI-MT2-102                44050.0        119.5271         57.2195760408      0.265714606693      0.0132852521363     6.59974385774e-05    0.0277518249959    1.5813584709      0.00268823256385   1.58136075583     8.0       12.4      3.1             0.000232180191738  0.013230124975     2.24905696186e-05  0.0132301440914    6.6      8.8      0.00420482196907   0                  0.00353683690775   0.0031536164768    0                  0.00265262768081   1.1507216821599593      
atlas_1712_08119     SRI-MT2-105                44050.0        119.5271         57.2195760408      0.265714606693      0.0194093102217     9.82456280258e-05    0.0406396078346    0.0207098224254   0.00397725416539   0.0210882738883   34.0      38.0      7.0             0.00034000329494   0.000173264660695  3.32749156082e-05  0.000176430900509  15.0     18.0     0.00270930718898   0.000403655910528  0.00227446073356   0.00225775599081   0.00033637992544   0.00189538394463   0.23642554793868215     
atlas_1712_08119     SRI-MT2-110                44050.0        119.5271         57.2195760408      0.265714606693      0.0321759383842     0.000163492536288    0.0674031864929    0.0267170498543   0.00661645461854   0.0275241389446   131.0     129.0     18.0            0.000563915517844  0.000223522948807  5.53552677053e-05  0.00023027530112   42.0     40.0     0.00160483777364   0.000530085681521  0.00134648097425   0.00168507966232   0.000556589965597  0.00141380502296   0.0010438375352230622   
atlas_1712_08119     SRI-MT2-120                44050.0        119.5271         57.2195760408      0.265714606693      0.047891257391      0.000231637244858    0.100326343424     0.0318017226023   0.00942287806334   0.0331683613022   215.0     232.0     29.0            0.000839360642261  0.000266062864424  7.88346581096e-05  0.000277496578618  47.0     58.0     0.00213460305156   0.000977238955063  0.00180580475318   0.00172976454179   0.000791900532551  0.00146332454137   0.37158152768844965     
atlas_1712_08119     SRI-MT2-130                44050.0        119.5271         57.2195760408      0.265714606693      0.0493384239189     0.000232818875365    0.103444475463     0.0318857216875   0.00950835456599   0.0332732332978   257.0     271.0     32.0            0.000865447881383  0.000266765626268  7.95497804764e-05  0.000278373969566  54.0     64.0     0.0019156384345    0.000905118015825  0.00162686618472   0.00161631992911   0.000763693325853  0.00137266834335   0.2263018141439538      
atlas_1712_08119     SRI-MT2-999                44050.0        119.5271         57.2195760408      0.265714606693      0.0684123922383     0.00030354351007     0.1436689318       0.0364154694397   0.0126114553245    0.0385374521721   277.0     289.0     33.0            0.00120197789288   0.000304662870928  0.000105511263341  0.000322416022577  59.0     66.0     0.00243506664067   0.00136385610572   0.00208451093334   0.00217680199696   0.00121920470056   0.00186342644041   0.16744410045855046     
atlas_1712_08119     SRM-MLL-03                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       1.1       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.6      3.6      0.0                0                  0.0                0.0                0                  0.0                0.008759282061688793    
atlas_1712_08119     SRM-MLL-05                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.3       0.6             0.0                0.0280827966931    0.0                0.0280827966931    4.6      4.1      0.0                0                  0.0                0.0                0                  0.0                0.2274793230141614      
atlas_1712_08119     SRM-MLL-10                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     7.0       4.9       1.3             0.0                0.0280827966931    0.0                0.0280827966931    8.5      6.6      0.0                0                  0.0                0.0                0                  0.0                0.5259240394583878      
atlas_1712_08119     SRM-MLL-20                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     12.0      13.1      2.2             0.0                0.0280827966931    0.0                0.0280827966931    8.5      9.4      0.0                0                  0.0                0.0                0                  0.0                0.08743707668799192     
atlas_1712_08119     SRM-MLL-30                 44050.0        119.5271         57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.0118227445038    2.53651444182     0.00130862439164   2.53651477938     2.0       4.2       1.0             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    3.9      5.5      0.00303147294968   0                  0.00248117961576   0.00214958990978   0                  0.00175938190936   1.2487673235429604      
atlas_1712_08119     SRM-MLL-40                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.4       0.6             0.0                0.0280827966931    0.0                0.0280827966931    4.4      4.1      0.0                0                  0.0                0.0                0                  0.0                0.16225731139015734     
atlas_1712_08119     SRM-MLL-60                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.6       0.6             0.0                0.0280827966931    0.0                0.0280827966931    4.4      4.2      0.0                0                  0.0                0.0                0                  0.0                0.06670420600310589     
atlas_1712_08119     SRM-MT2-102                44050.0        119.5271         57.2195760408      0.265714606693      0.00762553218821    3.39648004127e-05    0.0159291244619    1.581314275       0.0014453810563    1.58131493557     5.0       6.8       1.5             0.000133267890394  0.0132297552187    1.20924966497e-05  0.0132297607452    5.7      6.8      0.00279458323894   0                  0.00237871921572   0.00234251830323   0                  0.00199392640141   0.435430846023715       
atlas_1712_08119     SRM-MT2-105                44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     16.0      15.0      2.1             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    11.0     10.0     9.68136723015e-05  0                  7.12482991751e-05  0.000106495039532  0                  7.83731290926e-05  0.03518686051406846     
atlas_1712_08119     SRM-MT2-110                44050.0        119.5271         57.2195760408      0.265714606693      0.0123023517937     6.50313574533e-05    0.0256986251004    1.581357138       0.00263517019531   1.58135933362     60.0      57.0      5.0             0.000215002498182  0.0132301138236    2.20466337367e-05  0.0132301321928    21.0     19.0     0.0012237440524    0                  0.00101794980858   0.00135255921581   0                  0.00112510242001   0.06813919814579694     
atlas_1712_08119     SRM-MT2-120                44050.0        119.5271         57.2195760408      0.265714606693      0.00907269802669    3.51464328206e-05    0.01904725492      0.0123918525267   0.00160913427538   0.0124958922115   42.0      53.0      4.0             0.000159355116287  0.000103673999676  1.34625057864e-05  0.000104544427259  10.0     17.0     0.001904725492     0                  0.00164082747084   0.00112042676      0                  0.000965192629904  2.1104651022427374      
atlas_1712_08119     SRM-MT2-130                44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     32.0      24.9      2.9             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    19.2     13.1     5.54661664228e-05  0                  4.08193380691e-05  8.12939233066e-05  0                  5.98268161013e-05  1.222537424603438       
atlas_1712_08119     SRM-MT2-999                44050.0        119.5271         57.2195760408      0.265714606693      0.0105198747381     3.63280647532e-05    0.0221654083733    0.0126058598915   0.00182664373525   0.0127375166708   13.0      11.0      1.4             0.000185442534566  0.00010546445025   1.52822559507e-05  0.000106565930829  10.0     8.0      0.00221654083733   0.000127588103314  0.00191697126475   0.00277067604666   0.000159485129142  0.00239621408094   0.25093537787387815     
atlas_1802_03158     SRaaSH                     44050.0        119.5271         57.2195760408      0.265714606693      0.00144716583848    1.18163240785e-06    0.00311813045806   2.19849359138     0.000351510935572  2.19849361948     0.0       0.48      0.27613402543   2.60872258932e-05  0.0183932647189    2.94084718505e-06  0.018393264954     2.97     2.9      0.0010498755751    0                  0.000855775260511  0.00107521739933   0                  0.00087643190473   0.8892816140009586      
atlas_1802_03158     SRaaSL                     44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     0.0       0.5       0.280713376952  0.0                0.0280827966931    0.0                0.0280827966931    3.0      2.9      0.0                0                  0.0                0.0                0                  0.0                0.9273137260002372      
atlas_1802_03158     SRaaWH                     44050.0        119.5271         57.2195760408      0.265714606693      0.00144716583848    1.18163240785e-06    0.00311813045806   2.19849359138     0.000351510935572  2.19849361948     1.0       2.05      0.640078120232  2.60872258932e-05  0.0183932647189    2.94084718505e-06  0.018393264954     3.53     4.4      0.000883323075936  0                  0.00072001487924   0.000708666013194  0                  0.000577648300845  0.5935419064604486      
atlas_1802_03158     SRaaWL                     44050.0        119.5271         57.2195760408      0.265714606693      0.00289434254994    2.36326434048e-06    0.00623628391134   2.19849480805     0.000703024706963  2.19849492046     6.0       3.7       1.1             5.21746441714e-05  0.0183932748979    5.88171809542e-06  0.0183932758384    8.1      6.2      0.000769911593993  0                  0.000627570789126  0.00100585224377   0                  0.000819890869665  0.8063285001338325      
atlas_1802_03158     SRajH                      44050.0        119.5271         57.2195760408      0.265714606693      0.014091284559      8.0714855887e-06     0.0317183758336    2.19850144128     0.00421710205436   2.19850548584     3.0       1.14      0.500849278726  0.000265365560058  0.0183933303935    3.5281555851e-05   0.0183933642315    6.29     4.12     0.00504266706416   0                  0.00394313648083   0.00769863491106   0                  0.006019982637     0.016668782099847138    
atlas_1802_03158     SRajL                      44050.0        119.5271         57.2195760408      0.265714606693      0.00376853803144    2.25938692591e-06    0.00844287610957   2.19849488103     0.0010736327366    2.19849514319     4.0       1.33      0.443846820423  7.06356642935e-05  0.0183932755085    8.98233736614e-06  0.0183932777018    7.19     4.2      0.00117425258826   0                  0.000929362784639  0.00201020859752   0                  0.00159098057656   2.6799271250602668      
atlas_1802_03158     SRajL200                   44050.0        119.5271         57.2195760408      0.265714606693      0.00376853803144    2.25938692591e-06    0.00844287610957   2.19849488103     0.0010736327366    2.19849514319     8.0       2.68      0.635019684734  7.06356642935e-05  0.0183932755085    8.98233736614e-06  0.0183932777018    11.45    5.56     0.000737369092539  0                  0.00058359112852   0.0015185028974    0                  0.00120181985999   5.284408155425871       
atlas_conf_2015_082  SRZ                        44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    21.0      10.3      2.3             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    20.0     10.2     4.7200017521e-06   0                  3.47360128942e-06  9.25490539627e-06  0                  6.81098292044e-06  4.702597993146122       
atlas_conf_2016_013  0J_6j_2b                   44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    9466.0    9000.0    2200.0          8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    3717.0   3549.0   2.53968348243e-08  0                  1.86903486114e-08  2.65990518574e-08  0                  1.95750988415e-08  0.027308448843127272    
atlas_conf_2016_013  0J_6j_3b                   44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    2279.0    1850.0    530.0           0.0                0.0280827966931    0.0                0.0280827966931    1155.0   965.0    0.0                0                  0.0                0.0                0                  0.0                0.47747719697418534     
atlas_conf_2016_013  0J_6j_m4b                  44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    345.0     233.0     97.0            0.0                0.0280827966931    0.0                0.0280827966931    238.0    194.0    0.0                0                  0.0                0.0                0                  0.0                0.8297827311027894      
atlas_conf_2016_013  1J_6j_3b-HM                44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    215.0     184.0     56.0            0.0                0.0280827966931    0.0                0.0280827966931    115.0    101.0    0.0                0                  0.0                0.0                0                  0.0                0.21783766417880013     
atlas_conf_2016_013  1J_6j_3b_LM                44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    123.0     114.0     33.0            0.0                0.0280827966931    0.0                0.0280827966931    65.0     58.0     0.0                0                  0.0                0.0                0                  0.0                0.04719745325271311     
atlas_conf_2016_013  1J_6j_m4b-HM               44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    26.0      30.9      2.6             0.0                0.0280827966931    0.0                0.0280827966931    9.9      13.2     0.0                0                  0.0                0.0                0                  0.0                0.7655501411077195      
atlas_conf_2016_013  1J_6j_m4b_LM               44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    50.0      40.3      3.4             0.0                0.0280827966931    0.0                0.0280827966931    23.8     15.3     0.0                0                  0.0                0.0                0                  0.0                1.4750379638397113      
atlas_conf_2016_013  m2J_6j_2b                  44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    164.0     189.0     48.0            0.0                0.0280827966931    0.0                0.0280827966931    60.0     70.0     0.0                0                  0.0                0.0                0                  0.0                0.333077720395901       
atlas_conf_2016_013  m2J_6j_3b                  44050.0        10.5952          57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.000181999340741  0.240052759341    2.71999014734e-05  0.240052760882    55.0      49.7      4.2             1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    21.6     17.5     8.42589540469e-06  0                  6.36071770023e-06  1.03999623281e-05  0                  7.85094299e-06     0.3187812406367165      
atlas_conf_2016_013  m2J_6j_m4b                 44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    13.0      11.3      2.5             0.0                0.0280827966931    0.0                0.0280827966931    10.9     9.3      0.0                0                  0.0                0.0                0                  0.0                0.13048941196605926     
atlas_conf_2016_050  SR1                        44050.0        43.7052          57.2195760408      0.265714606693      0.0170537901677     6.82568255033e-05    0.013234627551     0.00632275715157  0.00108197526591   0.00641466511002  37.0      24.0      3.0             0.000302815856031  0.000144668303808  2.47562135834e-05  0.00014677121052   26.0     12.9     0.000509024136578  0.000104406798868  0.000440776465959  0.00102594012023   0.000210432307797  0.000888386675576  3.8942404840039657      
atlas_conf_2016_050  bC2x_diag                  44050.0        43.7052          57.2195760408      0.265714606693      0.00243006618111    2.14771353192e-06    0.00189090195751   0.803881663757    0.000232995224243  0.803881697522    37.0      22.0      3.0             4.32649194492e-05  0.01839327274      5.33106413524e-06  0.0183932735126    27.5     12.4     6.87600711822e-05  0                  5.48650832636e-05  0.000152492093348  0                  0.000121676595948  5.268449650189119       
atlas_conf_2016_050  bC2x_med                   44050.0        43.7052          57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.000750747280558  0.990217632283    0.000112199593578  0.990217638639    14.0      13.0      2.0             1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    9.9      9.0      7.58330586422e-05  0                  5.7246459302e-05   8.34163645064e-05  0                  6.29711052323e-05  0.041933904011870436    
atlas_conf_2016_050  bCbv                       44050.0        43.7052          57.2195760408      0.265714606693      0.0151966943436     6.73946217938e-05    0.011677030442     0.00627460987325  0.00102218854891   0.00635732636342  7.0       7.4       1.8             0.000267177142353  0.000143566666512  2.33882592669e-05  0.000145459267168  7.2      7.3      0.00162180978361   0.000173752111941  0.00138897794747   0.00159959321123   0.000171371946024  0.0013699508523    0.021610344815666038    
atlas_conf_2016_050  tN_high                    44050.0        43.7052          57.2195760408      0.265714606693      0.00855408354712    3.43959025051e-05    0.00660330124874   0.00448539959688  0.000543178365817  0.00451816912928  5.0       3.8       0.8             0.00015108731338   0.000102628510952  1.2428232014e-05   0.000103378296616  7.2      5.5      0.000917125173436  0                  0.000793401212333  0.00120060022704   0                  0.00103863431433   0.2647600158216772      
atlas_conf_2016_054  GG2J                       44050.0        49.0028          57.2195760408      0.265714606693      0.346825510392      0.00165522870921     0.298502920853     0.0348599103423   0.0275984626227    0.0444622141623   47.0      46.0      7.0             0.00609154825548   0.000711386091047  0.000563201748119  0.000907340277745  20.0     19.0     0.0149251460427    0.0112792444814    0.0126620721076    0.0157106800449    0.0118728889278    0.0133284969554    0.002922389937041225    
atlas_conf_2016_054  GG4J_high_x                44050.0        49.0028          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.37613566979     0.0                1.37613566979     2.0       3.4       0.9             0.0                0.0280827966931    0.0                0.0280827966931    4.1      5.2      0.0                0                  0.0                0.0                0                  0.0                0.5907433170054488      
atlas_conf_2016_054  GG4J_low_x                 44050.0        49.0028          57.2195760408      0.265714606693      0.0155522746562     6.65402173903e-05    0.0135919236076    0.0070021148253   0.00118714424337   0.0071020365728   4.0       6.0       1.6             0.000277370346339  0.000142892137292  2.42260491925e-05  0.000144931240109  5.0      7.0      0.00271838472151   0.000388916725635  0.00232900140969   0.00194170337251   0.000277797661168  0.00166357243549   0.5867933803137624      
atlas_conf_2016_054  GG4J_low_x_b_veto          44050.0        49.0028          57.2195760408      0.265714606693      0.0155522746562     6.65402173903e-05    0.0135919236076    0.0070021148253   0.00118714424337   0.0071020365728   2.0       3.3       1.2             0.000277370346339  0.000142892137292  2.42260491925e-05  0.000144931240109  4.1      5.2      0.00331510331892   0.000474288689799  0.00284024562157   0.00261383146299   0.000373958390034  0.00223942443239   0.4604553183673861      
atlas_conf_2016_054  GG6J_bulk                  44050.0        49.0028          57.2195760408      0.265714606693      0.030748978494      0.000133935057389    0.0266843598097    0.00992589388595  0.00229321060898   0.010187354138    32.0      24.0      5.0             0.000544547654618  0.000202557688254  4.67975423645e-05  0.000207893306872  22.0     16.0     0.0012129254459    0.000453504501067  0.00104197701868   0.00166777248811   0.000623568688966  0.00143271840069   1.0060647467362704      
atlas_conf_2016_054  GG6J_high_mass             44050.0        49.0028          57.2195760408      0.265714606693      0.0220862696209     9.84689767147e-05    0.0193436136975    0.813130310003    0.00178563371375   0.813132270626    3.0       3.8       1.2             0.000394745069619  0.0165935479198    3.64394221095e-05  0.0165935879302    5.0      5.6      0.00386872273951   0                  0.0032830348814    0.0034542167317    0                  0.00293128114411   0.14775661828575165     
atlas_conf_2016_054  SS4J                       44050.0        49.0028          57.2195760408      0.265714606693      0.0558926367081     0.000236371581859    0.0484903390824    0.0131863579957   0.00408054069837   0.0138032912591   6.0       5.4       1.7             0.000989542211515  0.000269093970053  8.3271582407e-05   0.000281683725401  7.7      6.8      0.00629744663408   0.00335752485942   0.00542834445936   0.007130932218     0.00380190314964   0.00614680181428   0.033311485349762006    
atlas_conf_2016_054  SS4J_lox_x                 44050.0        49.0028          57.2195760408      0.265714606693      0.0558926367081     0.000236371581859    0.0484903390824    0.0131863579957   0.00408054069837   0.0138032912591   8.0       11.1      2.7             0.000989542211515  0.000269093970053  8.3271582407e-05   0.000281683725401  6.7      8.8      0.00723736404215   0.00385864797277   0.00623854512494   0.00551026580482   0.00293783425199   0.00474980140194   0.6552244857721321      
atlas_conf_2016_054  SS5J                       44050.0        49.0028          57.2195760408      0.265714606693      0.00139282703836    6.46652900922e-07    0.00130980243103   1.21387330203     0.000210900391438  1.21387332035     8.0       13.2      2.5             2.67291344787e-05  0.0247715090164    4.30384368725e-06  0.0247715093903    5.9      8.9      0.00022200041204   0                  0.000163377252386  0.000147168812476  0                  0.000108306268436  1.80151906666973        
atlas_conf_2016_054  SS5J_high_x                44050.0        49.0028          57.2195760408      0.265714606693      0.00139282703836    6.46652900922e-07    0.00130980243103   1.21387330203     0.000210900391438  1.21387332035     7.0       4.6       1.4             2.67291344787e-05  0.0247715090164    4.30384368725e-06  0.0247715093903    8.8      6.7      0.000148841185345  0                  0.000109537021486  0.000195492900154  0                  0.000143869520758  0.6671868506572186      
atlas_conf_2016_066  SRH                        44050.0        44.0363          57.2195760408      0.265714606693      0.00469708939035    2.69049044395e-06    0.00389523475996   0.80997198833     0.000517889341377  0.809972153897    1.0       1.49      0.45            8.84550872793e-05  0.0183932798244    1.17605098834e-05  0.0183932835842    3.76     3.83     0.00103596669148   0                  0.00081007878726   0.0010170325744    0                  0.000795273169738  0.17221125890554645     
atlas_conf_2016_066  SRL                        44050.0        44.0363          57.2195760408      0.265714606693      0.00283999356621    1.82828340786e-06    0.00232583767282   0.809971608221    0.000276835216248  0.80997165553     3.0       0.78      0.18            5.28163736013e-05  0.0183932711926    6.28652307863e-06  0.018393272267     6.34     3.17     0.000366851367952  0                  0.000295240996557  0.000733702735904  0                  0.000590481993114  3.247396904411093       
atlas_conf_2016_076  SR_high                    44050.0        44.0363          57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.000756434759956  0.997719281012    0.000113049590499  0.997719287417    8.0       17.3      7.5             1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    8.0      10.5     9.45543449945e-05  0                  7.13791789422e-05  7.20414057101e-05  0                  5.43841363369e-05  2.058348206835026       
atlas_conf_2016_076  SR_low                     44050.0        44.0363          57.2195760408      0.265714606693      0.000982890848396   9.66081124062e-07    0.000756434759956  0.997719281012    0.000113049590499  0.997719287417    21.0      35.0      14.0            1.71775276296e-05  0.0226567463891    2.56719094245e-06  0.0226567465345    15.7     19.2     4.8180557959e-05   0                  3.63715561489e-05  3.93976437477e-05  0                  2.97413245593e-05  1.3418787347802192      
atlas_conf_2016_076  SR_t_df                    44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     3.0       3.7       1.5             0.0                0.0280827966931    0.0                0.0280827966931    5.1      5.7      0.0                0                  0.0                0.0                0                  0.0                0.10084467235075473     
atlas_conf_2016_076  SR_t_sf                    44050.0        44.0363          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.000392350145643  1.09084546138     6.3175023451e-05   1.09084546321     5.0       4.7       2.0             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    6.3      6.1      6.22778008957e-05  0                  4.58322392355e-05  6.43196960071e-05  0                  4.73349356038e-05  0.006937392809116174    
atlas_conf_2016_076  SR_w_df                    44050.0        44.0363          57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00435574797507   0.934505320669    0.000482124775867  0.934505445036    6.0       5.3       2.2             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    7.4      6.8      0.000588614591226  0                  0.000481765316574  0.000640551172805  0                  0.000524274020978  0.03758670296117533     
atlas_conf_2016_076  SR_w_sf                    44050.0        44.0363          57.2195760408      0.265714606693      0.0310843521689     0.000161456496625    0.0241328384189    0.730743891351    0.00244024306419   0.730747965808    13.0      12.0      4.0             0.000548021482707  0.0165941255589    5.54143527997e-05  0.0165942180839    11.1     10.3     0.00217412958729   0                  0.0018135891706    0.00234299402126   0                  0.0019544504654    0.02572035613543932     
atlas_conf_2016_096  2LADF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     55.0      57.6      8.5             0.0                0.0280827966931    0.0                0.0280827966931    20.0     21.8     0.0                0                  0.0                0.0                0                  0.0                0.07984820292254578     
atlas_conf_2016_096  2LASF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     56.0      70.0      12.0            0.0                0.0280827966931    0.0                0.0280827966931    17.7     24.6     0.0                0                  0.0                0.0                0                  0.0                1.175229780360277       
atlas_conf_2016_096  2LBDF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     8.0       8.5       3.6             0.0                0.0280827966931    0.0                0.0280827966931    8.6      9.0      0.0                0                  0.0                0.0                0                  0.0                0.016621309724397       
atlas_conf_2016_096  2LBSF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     19.0      20.7      5.0             0.0                0.0280827966931    0.0                0.0280827966931    11.9     13.0     0.0                0                  0.0                0.0                0                  0.0                0.08384027114938754     
atlas_conf_2016_096  2LCDF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     2.0       3.1       2.3             0.0                0.0280827966931    0.0                0.0280827966931    4.7      5.4      0.0                0                  0.0                0.0                0                  0.0                0.19996800191638658     
atlas_conf_2016_096  2LCSF                      44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     9.0       10.2      3.3             0.0                0.0280827966931    0.0                0.0280827966931    8.3      9.1      0.0                0                  0.0                0.0                0                  0.0                0.08643289401194575     
atlas_conf_2016_096  3LH                        44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     0.0       0.98      0.5             0.0                0.0280827966931    0.0                0.0280827966931    3.01     3.09     0.0                0                  0.0                0.0                0                  0.0                1.7622467336602972      
atlas_conf_2016_096  3LI                        44050.0        44.0363          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.23666246001     0.0                1.23666246001     2.0       4.41      1.14            0.0                0.0280827966931    0.0                0.0280827966931    3.93     5.67     0.0                0                  0.0                0.0                0                  0.0                1.3971053055939837      
atlas_conf_2017_060  EM1                        44050.0        119.5271         57.2195760408      0.265714606693      0.601459717064      0.00247865729539     1.28455578315      0.104274262862    0.110241197843     0.151744006792    111203.0  111100.0  2300.0          0.0107469835974    0.000872390134642  0.000922311323903  0.00126953642138   4464.0   4471.0   0.000287758911995  0.000232010665772  0.000247258113504  0.000287308383616  0.000231647419371  0.000246870995008  0.19015728582063093     
atlas_conf_2017_060  EM10                       44050.0        119.5271         57.2195760408      0.265714606693      0.601459717064      0.00247865729539     1.28455578315      0.104274262862    0.110241197843     0.151744006792    245.0     226.0     16.0            0.0107469835974    0.000872390134642  0.000922311323903  0.00126953642138   58.0     44.0     0.0221475135025    0.0178568208966    0.019030348598     0.0291944496169    0.0235385366365    0.0250854595155    0.5415462006104119      
atlas_conf_2017_060  EM2                        44050.0        119.5271         57.2195760408      0.265714606693      1.62401001893       0.00799131441152     3.39661169343      0.186760006121    0.32508534431      0.374913031211    67475.0   67100.0   1400.0          0.0284170844389    0.00156249090057   0.0027197626673    0.00313663622066   3032.0   2741.0   0.0011202545163    0.000917465145859  0.000944416797085  0.00123918704613   0.00101486841381   0.00104468140415   0.04450177288473185     
